ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
10,30,100,15,1,10,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
10,30,100,3,1,100,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
10,30,100,5,1,10,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
10,30,100,12,1,100,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
10,30,100,3,1,10,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
10,30,100,5,1,100,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
10,30,100,12,1,10,1,41937.46385000024,79.66903073286052,485.8245995548973,-1416.1096069767448,423,0.3430699129229729,4,0.13910760046438425
15,20,150,7,1,100,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,3,1,100,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,3,1,10,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,5,1,10,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,5,1,100,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,7,1,10,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,12,1,10,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,10,1,100,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,10,1,10,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,12,1,100,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,15,1,100,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
15,20,150,15,1,10,1,41881.46735000049,88.9908256880734,364.7656121134032,-2075.991461458332,436,0.1757067015377628,2,0.13892185869475243
10,20,125,7,1,100,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,7,1,10,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,15,1,100,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,5,1,100,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,10,1,10,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,3,1,10,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,3,1,100,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,5,1,10,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,12,1,100,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,10,1,100,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,15,1,10,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,125,12,1,10,1,41662.71135,87.47044917257683,361.39989581081073,-1736.891511320753,423,0.2080728090702671,2,0.13819623965502942
10,20,100,5,1,10,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,3,1,10,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,12,1,100,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,10,1,10,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,12,1,10,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,3,1,100,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,7,1,10,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,15,1,10,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,15,1,100,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,10,1,100,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,5,1,100,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
10,20,100,7,1,100,1,41559.63469999982,85.34278959810875,362.9358343490302,-1442.9064758064526,423,0.2515310870347174,2,0.13785433186831353
20,800,75,15,1,10,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,15,1,100,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,7,1,100,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,10,1,10,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,7,1,10,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,5,1,100,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,10,1,100,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,5,1,10,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,12,1,10,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
20,800,75,12,1,100,1,40974.93909999997,10.430839002267572,10134.18165978261,-1076.449157594937,441,9.41445454091391,45,0.13591488216269995
25,1000,75,3,2,10,1,40104.67810000003,12.88888888888889,8864.174500000001,-1106.9203183673458,225,8.007960783549652,39,0.13302820499212215
25,1000,75,3,2,100,1,40104.67810000003,12.88888888888889,8864.174500000001,-1106.9203183673458,225,8.007960783549652,39,0.13302820499212215
10,100,200,10,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,5,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,3,1,100,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,15,1,100,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,15,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,10,1,100,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,3,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,7,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,7,1,100,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,5,1,100,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,12,1,10,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
10,100,200,12,1,100,1,39868.32979999975,68.5579196217494,1383.0227736206891,-2715.851688345867,423,0.5092409057370292,7,0.13224423186002074
20,20,150,3,1,100,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,3,1,10,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,5,1,10,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,12,1,100,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,15,1,10,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,10,1,10,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,7,1,10,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,10,1,100,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,7,1,100,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,5,1,100,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,12,1,10,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,20,150,15,1,100,1,39135.85290000027,88.66213151927438,364.0825414322253,-2064.408415999996,441,0.1763616824124718,2,0.12981458794261636
20,1500,75,3,2,10,1,38849.5571500003,12.5,9144.529748214289,-1108.1493663265285,224,8.252073254824884,39,0.1288649378887148
20,1500,75,3,2,100,1,38849.5571500003,12.5,9144.529748214289,-1108.1493663265285,224,8.252073254824884,39,0.1288649378887148
15,50,100,12,2,100,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,10,2,100,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,15,2,10,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,5,2,100,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,12,2,10,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,3,2,10,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,5,2,10,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,15,2,100,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,10,2,10,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,7,2,100,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,7,2,10,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,50,100,3,2,100,1,38733.57675000046,73.7556561085973,769.2510061349724,-1494.0402974137933,221,0.5148796906392402,3,0.12848022804544476
15,1500,125,10,2,100,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,12,2,10,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,12,2,100,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,15,2,10,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,15,2,100,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,7,2,10,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,10,2,10,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
15,1500,125,7,2,100,1,38661.923150000366,9.090909090909092,18910.995095,-1697.7898937499988,220,11.138595632248864,40,0.12824255128949455
10,800,75,3,1,100,1,38445.51774999981,11.82033096926714,8809.947834000002,-1077.887061528152,423,8.173349647141958,42,0.12752472924786404
10,800,75,3,1,10,1,38445.51774999981,11.82033096926714,8809.947834000002,-1077.887061528152,423,8.173349647141958,42,0.12752472924786404
20,800,75,3,2,100,1,38264.77970000031,12.946428571428571,8767.275012068969,-1107.621516153844,224,7.9154069185229075,39,0.1269252166846349
20,800,75,3,2,10,1,38264.77970000031,12.946428571428571,8767.275012068969,-1107.621516153844,224,7.9154069185229075,39,0.1269252166846349
20,100,200,12,1,100,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,7,1,10,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,15,1,100,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,12,1,10,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,5,1,100,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,15,1,10,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,7,1,100,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,10,1,10,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,10,1,100,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,5,1,10,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,3,1,100,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
20,100,200,3,1,10,1,37297.8152500001,68.48072562358276,1374.2508721854294,-2717.452864388488,441,0.5057128644969815,6,0.12371777178870587
10,1000,100,10,1,10,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,10,1,100,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,12,1,10,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,12,1,100,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,7,1,100,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,15,1,100,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,15,1,10,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,7,1,10,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,5,1,100,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,1000,100,5,1,10,1,37239.11989999942,10.401891252955082,12756.354917045455,-1382.6926027704503,423,9.225734549737242,48,0.12352307786715125
10,30,125,5,1,100,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,12,1,10,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,12,1,100,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,15,1,10,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,10,1,100,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,15,1,100,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,5,1,10,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,3,1,10,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,3,1,100,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,7,1,10,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,7,1,100,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
10,30,125,10,1,10,1,36674.61770000036,82.03309692671394,484.9172848703179,-1731.4694756578929,423,0.2800611224671273,4,0.12165061016668167
15,30,100,15,1,10,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,15,1,100,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,12,1,10,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,10,1,100,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,10,1,10,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,5,1,100,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,12,1,100,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,7,1,10,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,3,1,10,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,3,1,100,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,7,1,100,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
15,30,100,5,1,10,1,36440.74215000024,78.44036697247707,490.4377603801176,-1396.6911904255317,436,0.3511425888142785,3,0.12087483920723191
10,1000,75,10,2,100,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,7,2,100,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,10,2,10,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,15,2,10,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,5,2,100,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,7,2,10,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,5,2,10,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,12,2,10,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,15,2,100,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
10,1000,75,12,2,100,1,36035.43830000009,9.090909090909092,12855.088760000006,-1105.3316845,220,11.630073524776453,39,0.11953043635459022
20,1500,75,5,1,10,1,35982.61520000011,7.256235827664399,14855.938879687505,-1074.3457920537896,441,13.827893206793242,85,0.11935522083091503
20,1500,75,5,1,100,1,35982.61520000011,7.256235827664399,14855.938879687505,-1074.3457920537896,441,13.827893206793242,85,0.11935522083091503
15,50,125,5,1,10,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,3,1,10,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,5,1,100,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,12,1,100,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,7,1,10,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,15,1,100,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,15,1,10,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,7,1,100,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,12,1,10,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,10,1,10,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,3,1,100,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,50,125,10,1,100,1,35330.00790000056,72.47706422018348,755.574843037976,-1695.263687499999,436,0.4456975328435308,3,0.11719050634381145
15,1500,100,15,2,100,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,7,2,10,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,7,2,100,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,10,2,10,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,12,2,100,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,12,2,10,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,10,2,100,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,1500,100,15,2,10,1,35323.86780000011,7.727272727272727,18927.259732352944,-1411.0322544334967,220,13.4137683053545,43,0.117170139480886
15,20,100,7,1,100,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,10,1,100,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,15,1,10,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,12,1,10,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,15,1,100,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,5,1,100,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,5,1,10,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,7,1,10,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,10,1,10,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,3,1,100,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,3,1,10,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
15,20,100,12,1,100,1,35016.22130000022,83.94495412844036,367.9887726775963,-1423.82385,436,0.2584510525495104,3,0.11614966846338907
20,1500,75,5,2,100,1,34747.00740000034,7.623318385650224,15419.29315294118,-1103.79114660194,223,13.969393757514744,47,0.11525667932664511
20,1500,75,5,2,10,1,34747.00740000034,7.623318385650224,15419.29315294118,-1103.79114660194,223,13.969393757514744,47,0.11525667932664511
10,20,200,3,1,100,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,12,1,100,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
10,20,200,12,1,10,1,33819.51679999988,91.48936170212764,358.6590467700259,-2916.1537305555585,423,0.1229904456037362,2,0.11218017016336307
