ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
50,800,200,1,2,100,1,52387.5,55.660377358490564,3303.177966101695,-3031.9148936170213,106,1.0894692239072257
50,800,200,1,5,100,1,11000.0,52.0,3806.730769230769,-3207.2916666666665,25,1.1868988432807854
50,800,200,1,10,100,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319
50,800,200,2,1,100,1,112975.0,38.655462184873954,5777.989130434783,-2867.123287671233,238,2.0152566006772057
50,800,200,2,2,100,1,89737.5,43.39622641509434,5869.836956521739,-3004.5833333333335,106,1.9536276099919807
50,800,200,2,5,100,1,23450.0,44.0,6155.681818181818,-3161.6071428571427,25,1.9470103463325719
50,800,200,2,10,100,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255
50,1600,10,1,1,100,1,79150.0,13.807531380753138,5162.121212121212,-442.71844660194176,239,11.660054492291334
50,1600,10,1,2,100,1,31350.0,14.953271028037381,4835.9375,-505.7692307692308,107,9.561549429657795
50,1600,10,1,5,100,1,1800.0,16.0,2818.75,-451.1904761904762,25,6.247361477572559
50,1600,10,1,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,1600,10,2,1,100,1,52750.0,9.205020920502092,6747.159090909091,-440.9562211981567,239,15.30119945371415
50,1600,10,2,2,100,1,-9112.5,6.5420560747663545,5807.142857142857,-497.625,107,11.669716869415437
50,1600,10,2,5,100,1,9012.5,12.0,6279.166666666667,-446.59090909090907,25,14.060220525869383
50,1600,10,2,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,1600,25,1,1,100,1,89175.0,17.99163179916318,4915.406976744186,-623.405612244898,239,7.884765360137989
50,1600,25,1,2,100,1,32725.0,19.626168224299064,4229.761904761905,-652.3255813953489,107,6.484126984126983
50,1600,25,1,5,100,1,2500.0,20.0,2705.0,-551.25,25,4.90702947845805
50,1600,25,1,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,1600,25,2,1,100,1,42825.0,11.297071129707113,6469.444444444444,-621.933962264151,239,10.402140479501115
50,1600,25,2,2,100,1,-1287.5,10.2803738317757,5569.318181818182,-651.5625,107,8.547634619577066
50,1600,25,2,5,100,1,12662.5,16.0,6009.375,-541.6666666666666,25,11.09423076923077
50,1600,25,2,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,1600,50,1,1,100,1,147300.0,27.19665271966527,4851.153846153846,-965.6609195402299,239,5.023661771943277
50,1600,50,1,2,100,1,73387.5,30.8411214953271,4593.181818181818,-1056.587837837838,107,4.347184070925078
50,1600,50,1,5,100,1,-4350.0,24.0,2631.25,-1059.8684210526317,25,2.482619490999379
50,1600,50,1,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,1600,50,2,1,100,1,73325.0,17.154811715481173,6409.451219512195,-956.8813131313132,239,6.698271908495953
50,1600,50,2,2,100,1,33775.0,18.69158878504673,6213.125,-1040.0862068965516,107,5.9736634894322425
50,1600,50,2,5,100,1,23187.5,20.0,8817.5,-1045.0,25,8.437799043062201
50,1600,50,2,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,1600,75,1,1,100,1,136337.5,32.63598326359833,4425.160256410257,-1297.0496894409937,239,3.4117122053492226
50,1600,75,1,2,100,1,68687.5,35.51401869158878,4311.184210526316,-1378.804347826087,107,3.1267555961247226
50,1600,75,1,5,100,1,2987.5,36.0,2648.6111111111113,-1303.125,25,2.0325073274713565
50,1600,75,1,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,1600,75,2,1,100,1,75425.0,21.338912133891213,6206.3725490196075,-1282.4468085106382,239,4.83947755792487
50,1600,75,2,2,100,1,41600.0,23.364485981308412,6078.5,-1345.8841463414635,107,4.516361988900215
50,1600,75,2,5,100,1,38512.5,32.0,7612.5,-1316.9117647058824,25,5.780569514237856
50,1600,75,2,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,1600,100,1,1,100,1,142537.5,38.07531380753138,4138.873626373626,-1581.7567567567567,239,2.6166309128718357
50,1600,100,1,2,100,1,70012.5,40.18691588785047,4075.8720930232557,-1644.53125,107,2.478440037562835
50,1600,100,1,5,100,1,1725.0,40.0,2588.75,-1610.8333333333333,25,1.607087428867046
50,1600,100,1,10,100,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764
50,1600,100,2,1,100,1,104887.5,25.523012552301257,6338.934426229508,-1583.0758426966293,239,4.004188716209386
50,1600,100,2,2,100,1,68275.0,28.037383177570092,6469.166666666667,-1633.7662337662337,107,3.9596648118706947
50,1600,100,2,5,100,1,40600.0,36.0,7366.666666666667,-1606.25,25,4.586251621271077
50,1600,100,2,10,100,1,2000.0,33.33333333333333,5400.0,-1700.0,3,3.176470588235294
50,1600,125,1,1,100,1,157100.0,42.67782426778243,4146.323529411765,-1940.3284671532847,239,2.136918361814772
50,1600,125,1,2,100,1,68950.0,44.85981308411215,3914.5833333333335,-2016.1016949152543,107,1.941659660921956
50,1600,125,1,5,100,1,-2475.0,44.0,2569.318181818182,-2195.535714285714,25,1.170246589522718
50,1600,125,1,10,100,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045
50,1600,125,2,1,100,1,124500.0,29.288702928870293,6465.714285714285,-1941.4201183431953,239,3.3304044934035786
50,1600,125,2,2,100,1,68025.0,31.775700934579437,6364.705882352941,-2032.5342465753424,107,3.1314138460776055
50,1600,125,2,5,100,1,31825.0,36.0,7366.666666666667,-2154.6875,25,3.418902586415277
50,1600,125,2,10,100,1,1687.5,33.33333333333333,5400.0,-1856.25,3,2.909090909090909
50,1600,150,1,1,100,1,157900.0,46.41350210970464,4019.659090909091,-2238.287401574803,237,1.795863698326211
50,1600,150,1,2,100,1,71150.0,49.523809523809526,3757.451923076923,-2344.103773584906,105,1.6029375343441143
50,1600,150,1,5,100,1,-4312.5,48.0,2530.2083333333335,-2667.3076923076924,25,0.9486000961307378
50,1600,150,1,10,100,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692
50,1600,150,2,1,100,1,123500.0,31.932773109243694,6387.5,-2234.259259259259,238,2.8588893493576464
50,1600,150,2,2,100,1,68912.5,34.90566037735849,6250.0,-2352.717391304348,106,2.6565026565026564
50,1600,150,2,5,100,1,25575.0,36.0,7366.666666666667,-2545.3125,25,2.894209126253325
50,1600,150,2,10,100,1,1337.5,33.33333333333333,5400.0,-2031.25,3,2.6584615384615384
50,1600,175,1,1,100,1,166000.0,50.63291139240506,3889.1666666666665,-2570.08547008547,237,1.5132440971067507
50,1600,175,1,2,100,1,78987.5,54.285714285714285,3625.438596491228,-2659.6354166666665,105,1.3631336738006772
50,1600,175,1,5,100,1,-6675.0,48.0,2530.2083333333335,-2849.0384615384614,25,0.888092023849702
50,1600,175,1,10,100,1,-3587.5,33.33333333333333,2050.0,-2818.75,3,0.7272727272727273
50,1600,175,2,1,100,1,149787.5,36.134453781512605,6279.360465116279,-2567.3519736842104,238,2.4458510284062256
50,1600,175,2,2,100,1,95925.0,40.56603773584906,6113.662790697675,-2650.1984126984125,106,2.3068698409160953
50,1600,175,2,5,100,1,22312.5,36.0,7366.666666666667,-2749.21875,25,2.679549114331723
50,1600,175,2,10,100,1,-237.5,33.33333333333333,5400.0,-2818.75,3,1.9157427937915743
50,1600,200,1,1,100,1,173612.5,52.742616033755276,3969.5,-2880.1339285714284,237,1.3782345191040843
50,1600,200,1,2,100,1,66087.5,55.23809523809524,3596.3362068965516,-3031.9148936170213,105,1.1861600120992135
50,1600,200,1,5,100,1,-6837.5,52.0,2434.6153846153848,-3207.2916666666665,25,0.7590876158592951
50,1600,200,1,10,100,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319
50,1600,200,2,1,100,1,153225.0,38.655462184873954,6215.489130434783,-2867.123287671233,238,2.167848573921353
50,1600,200,2,2,100,1,98750.0,43.39622641509434,6065.760869565217,-3004.5833333333335,106,2.018835957142771
50,1600,200,2,5,100,1,32600.0,44.0,6987.5,-3161.6071428571427,25,2.210110138378989
50,1600,200,2,10,100,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255
50,3200,10,1,1,100,1,139362.5,13.445378151260504,7205.078125,-442.71844660194176,238,16.274628220942983
50,3200,10,1,2,100,1,71562.5,14.953271028037381,7349.21875,-505.7692307692308,107,14.530774714828897
50,3200,10,1,5,100,1,1800.0,16.0,2818.75,-451.1904761904762,25,6.247361477572559
50,3200,10,1,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,3200,10,2,1,100,1,52562.5,8.823529411764707,7059.523809523809,-440.9562211981567,238,16.009579795340734
50,3200,10,2,2,100,1,-9112.5,6.5420560747663545,5807.142857142857,-497.625,107,11.669716869415437
50,3200,10,2,5,100,1,9012.5,12.0,6279.166666666667,-446.59090909090907,25,14.060220525869383
50,3200,10,2,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,3200,25,1,1,100,1,169425.0,17.647058823529413,6943.1547619047615,-623.405612244898,238,11.137459505541347
50,3200,25,1,2,100,1,72937.5,19.626168224299064,6144.642857142857,-652.3255813953489,107,9.41959511077158
50,3200,25,1,5,100,1,2500.0,20.0,2705.0,-551.25,25,4.90702947845805
50,3200,25,1,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,3200,25,2,1,100,1,42637.5,10.92436974789916,6711.057692307692,-621.933962264151,238,10.790627461275925
50,3200,25,2,2,100,1,-1287.5,10.2803738317757,5569.318181818182,-651.5625,107,8.547634619577066
50,3200,25,2,5,100,1,12662.5,16.0,6009.375,-541.6666666666666,25,11.09423076923077
50,3200,25,2,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,3200,50,1,1,100,1,211987.5,26.89075630252101,5937.6953125,-965.6609195402299,238,6.14884085329564
50,3200,50,1,2,100,1,115775.0,30.8411214953271,5877.651515151515,-1056.587837837838,107,5.562861226170578
50,3200,50,1,5,100,1,-4350.0,24.0,2631.25,-1059.8684210526317,25,2.482619490999379
50,3200,50,1,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,3200,50,2,1,100,1,93737.5,16.80672268907563,7080.0,-956.8813131313132,238,7.399036748696972
50,3200,50,2,2,100,1,54375.0,18.69158878504673,7243.125,-1040.0862068965516,107,6.96396601740572
50,3200,50,2,5,100,1,43787.5,20.0,12937.5,-1045.0,25,12.380382775119617
50,3200,50,2,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,3200,75,1,1,100,1,201025.0,32.35294117647059,5322.727272727273,-1297.0496894409937,238,4.10371885985438
50,3200,75,1,2,100,1,111075.0,35.51401869158878,5426.644736842105,-1378.804347826087,107,3.9357612596726343
50,3200,75,1,5,100,1,2987.5,36.0,2648.6111111111113,-1303.125,25,2.0325073274713565
50,3200,75,1,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,3200,75,2,1,100,1,95837.5,21.008403361344538,6738.75,-1282.4468085106382,238,5.25460389879718
50,3200,75,2,2,100,1,62200.0,23.364485981308412,6902.5,-1345.8841463414635,107,5.128598935326764
50,3200,75,2,5,100,1,59112.5,32.0,10187.5,-1316.9117647058824,25,7.735901730876605
50,3200,75,2,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,3200,100,1,1,100,1,207225.0,37.81512605042017,4903.611111111111,-1581.7567567567567,238,3.100104418814372
50,3200,100,1,2,100,1,112400.0,40.18691588785047,5061.627906976744,-1644.53125,107,3.077854499254267
50,3200,100,1,5,100,1,1725.0,40.0,2588.75,-1610.8333333333333,25,1.607087428867046
50,3200,100,1,10,100,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764
50,3200,100,2,1,100,1,105112.5,24.894514767932492,6557.627118644068,-1583.0758426966293,237,4.142332882468684
50,3200,100,2,2,100,1,68687.5,27.358490566037734,6706.4655172413795,-1633.7662337662337,106,4.104911326133436
50,3200,100,2,5,100,1,61200.0,36.0,9655.555555555555,-1606.25,25,6.011240812797232
50,3200,100,2,10,100,1,2000.0,33.33333333333333,5400.0,-1700.0,3,3.176470588235294
50,3200,125,1,1,100,1,240037.5,42.436974789915965,5008.539603960396,-1940.3284671532847,238,2.58128440042349
50,3200,125,1,2,100,1,111337.5,44.85981308411215,4797.65625,-2016.1016949152543,107,2.3796697667087012
50,3200,125,1,5,100,1,-2475.0,44.0,2569.318181818182,-2195.535714285714,25,1.170246589522718
50,3200,125,1,10,100,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045
50,3200,125,2,1,100,1,106625.0,28.691983122362867,6393.014705882353,-1941.4201183431953,237,3.292957894831203
50,3200,125,2,2,100,1,68437.5,31.132075471698112,6570.075757575758,-2032.5342465753424,106,3.232455132623625
50,3200,125,2,5,100,1,52425.0,36.0,9655.555555555555,-2154.6875,25,4.481186044637821
50,3200,125,2,10,100,1,1687.5,33.33333333333333,5400.0,-1856.25,3,2.909090909090909
50,3200,150,1,1,100,1,240837.5,46.186440677966104,4817.431192660551,-2238.287401574803,236,2.152284460552799
50,3200,150,1,2,100,1,113537.5,49.523809523809526,4572.596153846154,-2344.103773584906,105,1.9506799167227782
50,3200,150,1,5,100,1,-4312.5,48.0,2530.2083333333335,-2667.3076923076924,25,0.9486000961307378
50,3200,150,1,10,100,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692
50,3200,150,2,1,100,1,105625.0,31.35593220338983,6318.581081081081,-2234.259259259259,236,2.828042920666211
50,3200,150,2,2,100,1,69325.0,34.285714285714285,6435.069444444444,-2352.717391304348,105,2.7351646518313184
50,3200,150,2,5,100,1,46175.0,36.0,9655.555555555555,-2545.3125,25,3.7934656571857306
50,3200,150,2,10,100,1,1337.5,33.33333333333333,5400.0,-2031.25,3,2.6584615384615384
50,3200,175,1,1,100,1,248937.5,50.42372881355932,4618.802521008403,-2570.08547008547,236,1.7971396573261829
50,3200,175,1,2,100,1,121375.0,54.285714285714285,4369.078947368421,-2659.6354166666665,105,1.642736038176318
50,3200,175,1,5,100,1,-6675.0,48.0,2530.2083333333335,-2849.0384615384614,25,0.888092023849702
50,3200,175,1,10,100,1,-3587.5,33.33333333333333,2050.0,-2818.75,3,0.7272727272727273
50,3200,175,2,1,100,1,131912.5,35.59322033898305,6216.071428571428,-2567.3519736842104,236,2.4211995442335943
50,3200,175,2,2,100,1,96337.5,40.0,6269.047619047619,-2650.1984126984125,105,2.3655012353073297
50,3200,175,2,5,100,1,42912.5,36.0,9655.555555555555,-2749.21875,25,3.51210886931262
50,3200,175,2,10,100,1,-237.5,33.33333333333333,5400.0,-2818.75,3,1.9157427937915743
50,3200,200,1,1,100,1,238987.5,52.54237288135594,4528.729838709677,-2880.1339285714284,236,1.5724025170440483
50,3200,200,1,2,100,1,108475.0,55.23809523809524,4327.1551724137935,-3031.9148936170213,105,1.4272020568663037
50,3200,200,1,5,100,1,-6837.5,52.0,2434.6153846153848,-3207.2916666666665,25,0.7590876158592951
50,3200,200,1,10,100,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319
50,3200,200,2,1,100,1,135350.0,38.13559322033898,6155.0,-2867.123287671233,236,2.1467510750119447
50,3200,200,2,2,100,1,99162.5,42.857142857142854,6209.722222222223,-3004.5833333333335,105,2.0667498728793974
50,3200,200,2,5,100,1,53200.0,44.0,8860.227272727272,-3161.6071428571427,25,2.8024440964288466
50,3200,200,2,10,100,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255
50,6400,10,1,1,100,1,143462.5,13.445378151260504,7333.203125,-442.71844660194176,238,16.564033374451753
50,6400,10,1,2,100,1,73450.0,14.953271028037381,7467.1875,-505.7692307692308,107,14.764020912547528
50,6400,10,1,5,100,1,1800.0,16.0,2818.75,-451.1904761904762,25,6.247361477572559
50,6400,10,1,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,6400,10,2,1,100,1,12550.0,8.438818565400844,5411.875,-440.9562211981567,237,12.273043762246896
50,6400,10,2,2,100,1,-9112.5,6.5420560747663545,5807.142857142857,-497.625,107,11.669716869415437
50,6400,10,2,5,100,1,9012.5,12.0,6279.166666666667,-446.59090909090907,25,14.060220525869383
50,6400,10,2,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,6400,25,1,1,100,1,213487.5,17.647058823529413,7992.261904761905,-623.405612244898,238,12.820323955669224
50,6400,25,1,2,100,1,74825.0,19.626168224299064,6234.523809523809,-652.3255813953489,107,9.557380527968762
50,6400,25,1,5,100,1,2500.0,20.0,2705.0,-551.25,25,4.90702947845805
50,6400,25,1,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,6400,25,2,1,100,1,2625.0,10.548523206751055,5379.0,-621.933962264151,237,8.648828213879408
50,6400,25,2,2,100,1,-1287.5,10.2803738317757,5569.318181818182,-651.5625,107,8.547634619577066
50,6400,25,2,5,100,1,12662.5,16.0,6009.375,-541.6666666666666,25,11.09423076923077
50,6400,25,2,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,6400,50,1,1,100,1,296212.5,26.89075630252101,7253.7109375,-965.6609195402299,238,7.511654236720726
50,6400,50,1,2,100,1,157825.0,30.8411214953271,7151.893939393939,-1056.587837837838,107,6.768858852312089
50,6400,50,1,5,100,1,-4350.0,24.0,2631.25,-1059.8684210526317,25,2.482619490999379
50,6400,50,1,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,6400,50,2,1,100,1,93250.0,16.455696202531644,7249.038461538462,-956.8813131313132,237,7.575692368593338
50,6400,50,2,2,100,1,93900.0,18.69158878504673,9219.375,-1040.0862068965516,107,8.864048901782015
50,6400,50,2,5,100,1,83312.5,20.0,20842.5,-1045.0,25,19.944976076555022
50,6400,50,2,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,6400,75,1,1,100,1,285250.0,32.35294117647059,6416.558441558442,-1297.0496894409937,238,4.947041346059663
50,6400,75,1,2,100,1,153125.0,35.51401869158878,6533.223684210527,-1378.804347826087,107,4.738325415430575
50,6400,75,1,5,100,1,2987.5,36.0,2648.6111111111113,-1303.125,25,2.0325073274713565
50,6400,75,1,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,6400,75,2,1,100,1,95350.0,20.675105485232066,6866.326530612245,-1282.4468085106382,237,5.354082902343849
50,6400,75,2,2,100,1,101725.0,23.364485981308412,8483.5,-1345.8841463414635,107,6.303291425982557
50,6400,75,2,5,100,1,98637.5,32.0,15128.125,-1316.9117647058824,25,11.487576772752652
50,6400,75,2,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,6400,100,1,1,100,1,291450.0,37.81512605042017,5839.444444444444,-1581.7567567567567,238,3.6917461673548817
50,6400,100,1,2,100,1,154450.0,40.18691588785047,6039.53488372093,-1644.53125,107,3.6724962713362426
50,6400,100,1,5,100,1,1725.0,40.0,2588.75,-1610.8333333333333,25,1.607087428867046
50,6400,100,1,10,100,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764
50,6400,100,2,1,100,1,104625.0,24.576271186440678,6662.2844827586205,-1583.0758426966293,236,4.208443021535854
50,6400,100,2,2,100,1,108212.5,27.358490566037734,8069.396551724138,-1633.7662337662337,106,4.939137793980593
50,6400,100,2,5,100,1,100725.0,36.0,14047.222222222223,-1606.25,25,8.745352356247299
50,6400,100,2,10,100,1,2000.0,33.33333333333333,5400.0,-1700.0,3,3.176470588235294
50,6400,125,1,1,100,1,284225.0,42.19409282700422,5500.5,-1940.3284671532847,237,2.834829304993887
50,6400,125,1,2,100,1,153387.5,44.85981308411215,5673.697916666667,-2016.1016949152543,107,2.8141923252066694
50,6400,125,1,5,100,1,-2475.0,44.0,2569.318181818182,-2195.535714285714,25,1.170246589522718
50,6400,125,1,10,100,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045
50,6400,125,2,1,100,1,106137.5,28.389830508474578,6481.1567164179105,-1941.4201183431953,236,3.338358686603556
50,6400,125,2,2,100,1,107962.5,31.132075471698112,7767.80303030303,-2032.5342465753424,106,3.8217329146562506
50,6400,125,2,5,100,1,91950.0,36.0,14047.222222222223,-2154.6875,25,6.519377971154621
50,6400,125,2,10,100,1,1687.5,33.33333333333333,5400.0,-1856.25,3,2.909090909090909
50,6400,150,1,1,100,1,285025.0,45.95744680851064,5271.180555555556,-2238.287401574803,235,2.3550061318519173
50,6400,150,1,2,100,1,155587.5,49.523809523809526,5381.25,-2344.103773584906,105,2.295653486266224
50,6400,150,1,5,100,1,-4312.5,48.0,2530.2083333333335,-2667.3076923076924,25,0.9486000961307378
50,6400,150,1,10,100,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692
50,6400,150,2,1,100,1,105137.5,31.06382978723404,6398.458904109589,-2234.259259259259,235,2.86379428779045
50,6400,150,2,2,100,1,108850.0,34.285714285714285,7532.986111111111,-2352.717391304348,105,3.201823618490285
50,6400,150,2,5,100,1,85700.0,36.0,14047.222222222223,-2545.3125,25,5.518859559375214
50,6400,150,2,10,100,1,1337.5,33.33333333333333,5400.0,-2031.25,3,2.6584615384615384
50,6400,175,1,1,100,1,293125.0,50.212765957446805,5032.4152542372885,-2570.08547008547,235,1.9580731118914623
50,6400,175,1,2,100,1,163425.0,54.285714285714285,5106.798245614035,-2659.6354166666665,105,1.9201121377810533
50,6400,175,1,5,100,1,-6675.0,48.0,2530.2083333333335,-2849.0384615384614,25,0.888092023849702
50,6400,175,1,10,100,1,-3587.5,33.33333333333333,2050.0,-2818.75,3,0.7272727272727273
50,6400,175,2,1,100,1,131425.0,35.319148936170215,6285.090361445783,-2567.3519736842104,235,2.4480828596425486
50,6400,175,2,2,100,1,135862.5,40.0,7210.119047619048,-2650.1984126984125,105,2.7205959422025905
50,6400,175,2,5,100,1,82437.5,36.0,14047.222222222223,-2749.21875,25,5.109532379779609
50,6400,175,2,10,100,1,-237.5,33.33333333333333,5400.0,-2818.75,3,1.9157427937915743
50,6400,200,1,1,100,1,283175.0,52.34042553191489,4924.79674796748,-2880.1339285714284,235,1.7099193544830125
50,6400,200,1,2,100,1,150525.0,55.23809523809524,5052.1551724137935,-3031.9148936170213,105,1.6663248638838477
50,6400,200,1,5,100,1,-6837.5,52.0,2434.6153846153848,-3207.2916666666665,25,0.7590876158592951
50,6400,200,1,10,100,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319
50,6400,200,2,1,100,1,134862.5,37.87234042553192,6218.679775280899,-2867.123287671233,235,2.1689614123053302
50,6400,200,2,2,100,1,138687.5,42.857142857142854,7088.055555555556,-3004.5833333333335,105,2.359081033606065
50,6400,200,2,5,100,1,92725.0,44.0,12453.40909090909,-3161.6071428571427,25,3.9389489358424687
50,6400,200,2,10,100,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255
50,12800,10,1,1,100,1,303587.5,13.445378151260504,12337.109375,-442.71844660194176,238,27.86671635142544
50,12800,10,1,2,100,1,153362.5,14.953271028037381,12461.71875,-505.7692307692308,107,24.639139733840302
50,12800,10,1,5,100,1,1800.0,16.0,2818.75,-451.1904761904762,25,6.247361477572559
50,12800,10,1,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,12800,10,2,1,100,1,12550.0,8.438818565400844,5411.875,-440.9562211981567,237,12.273043762246896
50,12800,10,2,2,100,1,-9112.5,6.5420560747663545,5807.142857142857,-497.625,107,11.669716869415437
50,12800,10,2,5,100,1,9012.5,12.0,6279.166666666667,-446.59090909090907,25,14.060220525869383
50,12800,10,2,10,100,1,-1725.0,0.0,0.0,-575.0,3,0.0
50,12800,25,1,1,100,1,293575.0,17.29957805907173,10140.548780487805,-623.405612244898,237,16.26637390056765
50,12800,25,1,2,100,1,154737.5,19.626168224299064,10039.880952380952,-652.3255813953489,107,15.3909048467872
50,12800,25,1,5,100,1,2500.0,20.0,2705.0,-551.25,25,4.90702947845805
50,12800,25,1,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,12800,25,2,1,100,1,2625.0,10.548523206751055,5379.0,-621.933962264151,237,8.648828213879408
50,12800,25,2,2,100,1,-1287.5,10.2803738317757,5569.318181818182,-651.5625,107,8.547634619577066
50,12800,25,2,5,100,1,12662.5,16.0,6009.375,-541.6666666666666,25,11.09423076923077
50,12800,25,2,10,100,1,-1950.0,0.0,0.0,-650.0,3,0.0
50,12800,50,1,1,100,1,456687.5,26.582278481012654,9916.07142857143,-965.6609195402299,237,10.26868875805046
50,12800,50,1,2,100,1,318125.0,30.8411214953271,12009.469696969696,-1056.587837837838,107,11.366276675629193
50,12800,50,1,5,100,1,-4350.0,24.0,2631.25,-1059.8684210526317,25,2.482619490999379
50,12800,50,1,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,12800,50,2,1,100,1,13075.0,16.101694915254235,5329.934210526316,-956.8813131313132,236,5.570110041217711
50,12800,50,2,2,100,1,13725.0,17.92452830188679,5484.868421052632,-1040.0862068965516,106,5.273474818417782
50,12800,50,2,5,100,1,3137.5,16.666666666666664,6009.375,-1045.0,24,5.750598086124402
50,12800,50,2,10,100,1,-3937.5,0.0,0.0,-1312.5,3,0.0
50,12800,75,1,1,100,1,445725.0,32.06751054852321,8612.5,-1297.0496894409937,237,6.640069436130732
50,12800,75,1,2,100,1,313425.0,35.51401869158878,10751.644736842105,-1378.804347826087,107,7.7978030413044825
50,12800,75,1,5,100,1,2987.5,36.0,2648.6111111111113,-1303.125,25,2.0325073274713565
50,12800,75,1,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,12800,75,2,1,100,1,15175.0,20.33898305084746,5339.0625,-1282.4468085106382,236,4.163184363334716
50,12800,75,2,2,100,1,21550.0,22.641509433962266,5496.354166666667,-1345.8841463414635,106,4.0838241401442215
50,12800,75,2,5,100,1,18462.5,29.166666666666668,5835.714285714285,-1316.9117647058824,24,4.431363165031506
50,12800,75,2,10,100,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0
50,12800,100,1,1,100,1,451925.0,37.552742616033754,7708.146067415731,-1581.7567567567567,237,4.873155138733567
50,12800,100,1,2,100,1,314750.0,40.18691588785047,9767.441860465116,-1644.53125,107,5.939347069546484
50,12800,100,1,5,100,1,1725.0,40.0,2588.75,-1610.8333333333333,25,1.607087428867046
50,12800,100,1,10,100,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764
50,12800,100,2,1,100,1,24450.0,24.25531914893617,5372.587719298245,-1583.0758426966293,235,3.3937652097239503
50,12800,100,2,2,100,1,28037.5,26.666666666666668,5494.196428571428,-1633.7662337662337,105,3.362902424483307
50,12800,100,2,5,100,1,20550.0,33.33333333333333,5781.25,-1606.25,24,3.5992217898832686
50,12800,100,2,10,100,1,2000.0,33.33333333333333,5400.0,-1700.0,3,3.176470588235294
50,12800,125,1,1,100,1,444700.0,41.94915254237288,7177.020202020202,-1940.3284671532847,236,3.698868683068815
50,12800,125,1,2,100,1,313687.5,44.85981308411215,9013.28125,-2016.1016949152543,107,4.470648118957545
50,12800,125,1,5,100,1,-2475.0,44.0,2569.318181818182,-2195.535714285714,25,1.170246589522718
50,12800,125,1,10,100,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045
50,12800,125,2,1,100,1,25962.5,28.085106382978726,5364.583333333333,-1941.4201183431953,235,2.7632264045514576
