ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE
50,6400,75,2,2,10,1,43200.0,23.364485981308412,6142.5,-1345.8841463414635,107,4.563914373088685,12
50,6400,75,2,5,10,1,33637.5,32.0,7003.125,-1316.9117647058824,25,5.317839195979899,5
50,6400,75,2,10,10,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0,3
50,6400,100,1,1,10,1,39812.5,38.07531380753138,3010.0274725274726,-1581.7567567567567,239,1.902964826715361,13
50,6400,100,1,2,10,1,30737.5,40.18691588785047,3162.5,-1644.53125,107,1.923040380047506,9
50,6400,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350234,5
50,6400,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2
50,6400,100,2,1,10,1,81212.5,25.523012552301257,5950.819672131148,-1583.0758426966293,239,3.759023738240143,13
50,6400,100,2,2,10,1,61800.0,28.037383177570092,6253.333333333333,-1633.7662337662337,107,3.827556968733439,9
50,6400,100,2,5,10,1,36275.0,36.0,6886.111111111111,-1606.25,25,4.287073065283182,5
50,6400,100,2,10,10,1,3300.0,33.33333333333333,6700.0,-1700.0,3,3.9411764705882355,2
50,6400,125,1,1,10,1,56362.5,42.67782426778243,3158.700980392157,-1940.3284671532847,239,1.627920753554878,12
50,6400,125,1,2,10,1,38375.0,44.85981308411215,3277.6041666666665,-2016.1016949152543,107,1.6257137102423986,9
50,6400,125,1,5,10,1,1675.0,44.0,2946.590909090909,-2195.535714285714,25,1.3420828866131835,4
50,6400,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2
50,6400,125,2,1,10,1,97412.5,29.288702928870293,6078.75,-1941.4201183431953,239,3.131084273087473,12
50,6400,125,2,2,10,1,67625.0,31.775700934579437,6352.941176470588,-2032.5342465753424,107,3.1256256504286637,9
50,6400,125,2,5,10,1,27450.0,36.0,6880.555555555556,-2154.6875,25,3.1932962694384015,5
50,6400,125,2,10,10,1,2675.0,33.33333333333333,6387.5,-1856.25,3,3.441077441077441,2
50,6400,150,1,1,10,1,81237.5,46.63865546218487,3292.7927927927926,-2238.287401574803,238,1.4711215326843488,12
50,6400,150,1,2,10,1,53187.5,50.0,3347.6415094339623,-2344.103773584906,106,1.4281114800281718,9
50,6400,150,1,5,10,1,-387.5,48.0,2857.2916666666665,-2667.3076923076924,25,1.071226868541216,4
50,6400,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2
50,6400,150,2,1,10,1,105087.5,31.932773109243694,6145.230263157895,-2234.259259259259,238,2.7504553187776737,12
50,6400,150,2,2,10,1,71575.0,34.90566037735849,6321.959459459459,-2352.717391304348,106,2.687088335736984,9
50,6400,150,2,5,10,1,19550.0,36.0,6697.222222222223,-2545.3125,25,2.6311984175704253,5
50,6400,150,2,10,10,1,1337.5,33.33333333333333,5400.0,-2031.25,3,2.6584615384615384,2
50,6400,175,1,1,10,1,96087.5,50.84033613445378,3279.2355371900826,-2570.08547008547,238,1.2759247018664437,6
50,6400,175,1,2,10,1,68950.0,54.71698113207547,3389.8706896551726,-2659.6354166666665,106,1.2745621705939356,5
50,6400,175,1,5,10,1,-4112.5,48.0,2743.75,-2849.0384615384614,25,0.9630442119473507,4
50,6400,175,1,10,10,1,-3587.5,33.33333333333333,2050.0,-2818.75,3,0.7272727272727273,2
50,6400,175,2,1,10,1,127862.5,36.134453781512605,6024.418604651163,-2567.3519736842104,238,2.346549544590094,8
50,6400,175,2,2,10,1,95237.5,40.56603773584906,6097.674418604651,-2650.1984126984125,106,2.300836944655794,6
50,6400,175,2,5,10,1,14837.5,36.0,6536.111111111111,-2749.21875,25,2.3774430867354996,5
50,6400,175,2,10,10,1,-237.5,33.33333333333333,5400.0,-2818.75,3,1.9157427937915743,2
50,6400,200,1,1,10,1,95212.5,52.94117647058824,3315.7738095238096,-2880.1339285714284,238,1.1512568136609058,6
50,6400,200,1,2,10,1,53612.5,55.660377358490564,3323.9406779661017,-3031.9148936170213,106,1.096317276241451,5
50,6400,200,1,5,10,1,1737.5,52.0,3094.230769230769,-3207.2916666666665,25,0.9647487945636695,4
50,6400,200,1,10,10,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319,2
50,6400,200,2,1,10,1,125987.5,38.655462184873954,5919.429347826087,-2867.123287671233,238,2.0645883535179377,8
50,6400,200,2,2,10,1,96762.5,43.39622641509434,6022.554347826087,-3004.5833333333335,106,2.004455752986078,6
50,6400,200,2,5,10,1,24950.0,44.0,6292.045454545455,-3161.6071428571427,25,1.9901414597828042,4
50,6400,200,2,10,10,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255,2
50,12800,10,1,1,10,1,8312.5,13.807531380753138,3015.530303030303,-442.71844660194176,239,6.8113952020202015,41
50,12800,10,1,2,10,1,2787.5,14.953271028037381,3050.78125,-505.7692307692308,107,6.031962927756654,23
50,12800,10,1,5,10,1,4975.0,16.0,3612.5,-451.1904761904762,25,8.006596306068602,11
50,12800,10,1,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3
50,12800,10,2,1,10,1,35587.5,9.205020920502092,5967.045454545455,-440.9562211981567,239,13.532058666349979,41
50,12800,10,2,2,10,1,-1887.5,6.5420560747663545,6839.285714285715,-497.625,107,13.743854738579683,28
50,12800,10,2,5,10,1,10600.0,12.0,6808.333333333333,-446.59090909090907,25,15.245122985581,12
50,12800,10,2,10,10,1,-1725.0,0.0,0.0,-575.0,3,0.0,3
50,12800,25,1,1,10,1,5675.0,17.99163179916318,2973.546511627907,-623.405612244898,239,4.769842383869625,27
50,12800,25,1,2,10,1,8937.5,19.626168224299064,3097.0238095238096,-652.3255813953489,107,4.747665732959851,23
50,12800,25,1,5,10,1,5400.0,20.0,3285.0,-551.25,25,5.959183673469388,11
50,12800,25,1,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3
50,12800,25,2,1,10,1,26862.5,11.297071129707113,5878.240740740741,-621.933962264151,239,9.451551285832666,31
50,12800,25,2,2,10,1,7737.5,10.2803738317757,6389.772727272727,-651.5625,107,9.806845432744712,23
50,12800,25,2,5,10,1,14587.5,16.0,6490.625,-541.6666666666666,25,11.982692307692309,12
50,12800,25,2,10,10,1,-1950.0,0.0,0.0,-650.0,3,0.0,3
50,12800,50,1,1,10,1,21937.5,27.19665271966527,2922.5,-965.6609195402299,239,3.0264246391905965,17
50,12800,50,1,2,10,1,19962.5,30.8411214953271,2974.242424242424,-1056.587837837838,107,2.8149504638713267,12
50,12800,50,1,5,10,1,412.5,24.0,3425.0,-1059.8684210526317,25,3.23153320918684,5
50,12800,50,1,10,10,1,-3937.5,0.0,0.0,-1312.5,3,0.0,3
50,12800,50,2,1,10,1,51987.5,17.154811715481173,5889.024390243902,-956.8813131313132,239,6.1543937679925715,22
50,12800,50,2,2,10,1,34212.5,18.69158878504673,6235.0,-1040.0862068965516,107,5.994695399917116,13
50,12800,50,2,5,10,1,16575.0,20.0,7495.0,-1045.0,25,7.172248803827751,6
50,12800,50,2,10,10,1,-3937.5,0.0,0.0,-1312.5,3,0.0,3
50,12800,75,1,1,10,1,23062.5,32.63598326359833,2972.9166666666665,-1297.0496894409937,239,2.292060736661479,13
50,12800,75,1,2,10,1,24362.5,35.51401869158878,3144.7368421052633,-1378.804347826087,107,2.280770906375122,9
50,12800,75,1,5,10,1,6800.0,36.0,3072.222222222222,-1303.125,25,2.357580602184919,5
50,12800,75,1,10,10,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0,3
50,12800,75,2,1,10,1,56187.5,21.338912133891213,5829.166666666667,-1282.4468085106382,239,4.545347711876124,19
50,12800,75,2,2,10,1,43200.0,23.364485981308412,6142.5,-1345.8841463414635,107,4.563914373088685,12
50,12800,75,2,5,10,1,33637.5,32.0,7003.125,-1316.9117647058824,25,5.317839195979899,5
50,12800,75,2,10,10,1,-4212.5,0.0,0.0,-1404.1666666666667,3,0.0,3
50,12800,100,1,1,10,1,39812.5,38.07531380753138,3010.0274725274726,-1581.7567567567567,239,1.902964826715361,13
50,12800,100,1,2,10,1,30737.5,40.18691588785047,3162.5,-1644.53125,107,1.923040380047506,9
50,12800,100,1,5,10,1,5487.5,40.0,2965.0,-1610.8333333333333,25,1.8406621831350234,5
50,12800,100,1,10,10,1,-1350.0,33.33333333333333,2050.0,-1700.0,3,1.2058823529411764,2
50,12800,100,2,1,10,1,81212.5,25.523012552301257,5950.819672131148,-1583.0758426966293,239,3.759023738240143,13
50,12800,100,2,2,10,1,61800.0,28.037383177570092,6253.333333333333,-1633.7662337662337,107,3.827556968733439,9
50,12800,100,2,5,10,1,36275.0,36.0,6886.111111111111,-1606.25,25,4.287073065283182,5
50,12800,100,2,10,10,1,3300.0,33.33333333333333,6700.0,-1700.0,3,3.9411764705882355,2
50,12800,125,1,1,10,1,56362.5,42.67782426778243,3158.700980392157,-1940.3284671532847,239,1.627920753554878,12
50,12800,125,1,2,10,1,38375.0,44.85981308411215,3277.6041666666665,-2016.1016949152543,107,1.6257137102423986,9
50,12800,125,1,5,10,1,1675.0,44.0,2946.590909090909,-2195.535714285714,25,1.3420828866131835,4
50,12800,125,1,10,10,1,-1662.5,33.33333333333333,2050.0,-1856.25,3,1.1043771043771045,2
50,12800,125,2,1,10,1,97412.5,29.288702928870293,6078.75,-1941.4201183431953,239,3.131084273087473,12
50,12800,125,2,2,10,1,67625.0,31.775700934579437,6352.941176470588,-2032.5342465753424,107,3.1256256504286637,9
50,12800,125,2,5,10,1,27450.0,36.0,6880.555555555556,-2154.6875,25,3.1932962694384015,5
50,12800,125,2,10,10,1,2675.0,33.33333333333333,6387.5,-1856.25,3,3.441077441077441,2
50,12800,150,1,1,10,1,81237.5,46.63865546218487,3292.7927927927926,-2238.287401574803,238,1.4711215326843488,12
50,12800,150,1,2,10,1,53187.5,50.0,3347.6415094339623,-2344.103773584906,106,1.4281114800281718,9
50,12800,150,1,5,10,1,-387.5,48.0,2857.2916666666665,-2667.3076923076924,25,1.071226868541216,4
50,12800,150,1,10,10,1,-2012.5,33.33333333333333,2050.0,-2031.25,3,1.0092307692307692,2
50,12800,150,2,1,10,1,105087.5,31.932773109243694,6145.230263157895,-2234.259259259259,238,2.7504553187776737,12
50,12800,150,2,2,10,1,71575.0,34.90566037735849,6321.959459459459,-2352.717391304348,106,2.687088335736984,9
50,12800,150,2,5,10,1,19550.0,36.0,6697.222222222223,-2545.3125,25,2.6311984175704253,5
50,12800,150,2,10,10,1,1337.5,33.33333333333333,5400.0,-2031.25,3,2.6584615384615384,2
50,12800,175,1,1,10,1,96087.5,50.84033613445378,3279.2355371900826,-2570.08547008547,238,1.2759247018664437,6
50,12800,175,1,2,10,1,68950.0,54.71698113207547,3389.8706896551726,-2659.6354166666665,106,1.2745621705939356,5
50,12800,175,1,5,10,1,-4112.5,48.0,2743.75,-2849.0384615384614,25,0.9630442119473507,4
50,12800,175,1,10,10,1,-3587.5,33.33333333333333,2050.0,-2818.75,3,0.7272727272727273,2
50,12800,175,2,1,10,1,127862.5,36.134453781512605,6024.418604651163,-2567.3519736842104,238,2.346549544590094,8
50,12800,175,2,2,10,1,95237.5,40.56603773584906,6097.674418604651,-2650.1984126984125,106,2.300836944655794,6
50,12800,175,2,5,10,1,14837.5,36.0,6536.111111111111,-2749.21875,25,2.3774430867354996,5
50,12800,175,2,10,10,1,-237.5,33.33333333333333,5400.0,-2818.75,3,1.9157427937915743,2
50,12800,200,1,1,10,1,95212.5,52.94117647058824,3315.7738095238096,-2880.1339285714284,238,1.1512568136609058,6
50,12800,200,1,2,10,1,53612.5,55.660377358490564,3323.9406779661017,-3031.9148936170213,106,1.096317276241451,5
50,12800,200,1,5,10,1,1737.5,52.0,3094.230769230769,-3207.2916666666665,25,0.9647487945636695,4
50,12800,200,1,10,10,1,-3825.0,33.33333333333333,2050.0,-2937.5,3,0.6978723404255319,2
50,12800,200,2,1,10,1,125987.5,38.655462184873954,5919.429347826087,-2867.123287671233,238,2.0645883535179377,8
50,12800,200,2,2,10,1,96762.5,43.39622641509434,6022.554347826087,-3004.5833333333335,106,2.004455752986078,6
50,12800,200,2,5,10,1,24950.0,44.0,6292.045454545455,-3161.6071428571427,25,1.9901414597828042,4
50,12800,200,2,10,10,1,-475.0,33.33333333333333,5400.0,-2937.5,3,1.8382978723404255,2
75,10,10,1,1,10,1,12425.0,54.47761194029851,469.777397260274,-460.3483606557377,268,1.0204823942266357,11
75,10,10,1,2,10,1,-2937.5,46.08695652173913,562.2641509433962,-528.0241935483871,115,1.0648454328672186,15
75,10,10,1,5,10,1,-2762.5,48.148148148148145,489.4230769230769,-651.7857142857143,27,0.7508956796628029,8
75,10,10,1,10,10,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222,2
75,10,10,2,1,10,1,12425.0,54.47761194029851,469.777397260274,-460.3483606557377,268,1.0204823942266357,11
75,10,10,2,2,10,1,-2937.5,46.08695652173913,562.2641509433962,-528.0241935483871,115,1.0648454328672186,15
75,10,10,2,5,10,1,-2762.5,48.148148148148145,489.4230769230769,-651.7857142857143,27,0.7508956796628029,8
75,10,10,2,10,10,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222,2
75,10,25,1,1,10,1,5800.0,61.940298507462686,453.8403614457831,-681.7401960784314,268,0.6657086732693852,5
75,10,25,1,2,10,1,-4862.5,56.52173913043478,507.5,-757.0,115,0.6704095112285336,4
75,10,25,1,5,10,1,-2475.0,55.55555555555556,480.0,-806.25,27,0.5953488372093023,4
75,10,25,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,25,2,1,10,1,5800.0,61.940298507462686,453.8403614457831,-681.7401960784314,268,0.6657086732693852,5
75,10,25,2,2,10,1,-4862.5,56.52173913043478,507.5,-757.0,115,0.6704095112285336,4
75,10,25,2,5,10,1,-2475.0,55.55555555555556,480.0,-806.25,27,0.5953488372093023,4
75,10,25,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,50,1,1,10,1,10200.0,70.8955223880597,448.1578947368421,-960.8974358974359,268,0.4663951406200625,5
75,10,50,1,2,10,1,1550.0,67.82608695652173,495.03205128205127,-1001.6891891891892,115,0.4941972586154711,4
75,10,50,1,5,10,1,225.0,70.37037037037037,460.5263157894737,-1065.625,27,0.4321654576323507,2
75,10,50,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,50,2,1,10,1,10200.0,70.8955223880597,448.1578947368421,-960.8974358974359,268,0.4663951406200625,5
75,10,50,2,2,10,1,1550.0,67.82608695652173,495.03205128205127,-1001.6891891891892,115,0.4941972586154711,4
75,10,50,2,5,10,1,225.0,70.37037037037037,460.5263157894737,-1065.625,27,0.4321654576323507,2
75,10,50,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,75,1,1,10,1,4962.5,76.49253731343283,441.280487804878,-1357.142857142857,268,0.3251540436456996,4
75,10,75,1,2,10,1,375.0,74.78260869565217,501.0174418604651,-1472.844827586207,115,0.3401698756559201,2
75,10,75,1,5,10,1,75.0,77.77777777777779,463.0952380952381,-1608.3333333333333,27,0.28793486306439675,2
75,10,75,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,75,2,1,10,1,4962.5,76.49253731343283,441.280487804878,-1357.142857142857,268,0.3251540436456996,4
75,10,75,2,2,10,1,375.0,74.78260869565217,501.0174418604651,-1472.844827586207,115,0.3401698756559201,2
75,10,75,2,5,10,1,75.0,77.77777777777779,463.0952380952381,-1608.3333333333333,27,0.28793486306439675,2
75,10,75,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,100,1,1,10,1,3375.0,79.47761194029852,436.2089201877934,-1627.9545454545455,268,0.26794907843449545,3
75,10,100,1,2,10,1,2062.5,79.13043478260869,485.0274725274725,-1753.125,115,0.2766645119586296,2
75,10,100,1,5,10,1,837.5,81.48148148148148,448.29545454545456,-1805.0,27,0.2483631327121632,2
75,10,100,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,100,2,1,10,1,3375.0,79.47761194029852,436.2089201877934,-1627.9545454545455,268,0.26794907843449545,3
75,10,100,2,2,10,1,2062.5,79.13043478260869,485.0274725274725,-1753.125,115,0.2766645119586296,2
75,10,100,2,5,10,1,837.5,81.48148148148148,448.29545454545456,-1805.0,27,0.2483631327121632,2
75,10,100,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,125,1,1,10,1,3787.5,82.08955223880598,433.40909090909093,-1907.5520833333333,268,0.2272069500465405,3
75,10,125,1,2,10,1,2437.5,80.8695652173913,482.7956989247312,-1930.1136363636363,115,0.25013848398808564,2
75,10,125,1,5,10,1,2212.5,85.18518518518519,452.17391304347825,-2046.875,27,0.2209093926319283,1
75,10,125,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,125,2,1,10,1,3787.5,82.08955223880598,433.40909090909093,-1907.5520833333333,268,0.2272069500465405,3
75,10,125,2,2,10,1,2437.5,80.8695652173913,482.7956989247312,-1930.1136363636363,115,0.25013848398808564,2
75,10,125,2,5,10,1,2212.5,85.18518518518519,452.17391304347825,-2046.875,27,0.2209093926319283,1
75,10,125,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,150,1,1,10,1,275.0,83.5820895522388,431.0267857142857,-2188.068181818182,268,0.19698965018362577,2
75,10,150,1,2,10,1,1437.5,82.6086956521739,480.7894736842105,-2211.875,115,0.21736738002111808,2
75,10,150,1,5,10,1,362.5,85.18518518518519,452.17391304347825,-2509.375,27,0.1801938383236775,1
75,10,150,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,150,2,1,10,1,275.0,83.5820895522388,431.0267857142857,-2188.068181818182,268,0.19698965018362577,2
75,10,150,2,2,10,1,1437.5,82.6086956521739,480.7894736842105,-2211.875,115,0.21736738002111808,2
75,10,150,2,5,10,1,362.5,85.18518518518519,452.17391304347825,-2509.375,27,0.1801938383236775,1
75,10,150,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,175,1,1,10,1,7837.5,86.19402985074626,435.9307359307359,-2509.7972972972975,268,0.17369161103176448,2
75,10,175,1,2,10,1,12025.0,87.82608695652175,486.13861386138615,-2648.214285714286,115,0.18357223449924223,2
75,10,175,1,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576,1
75,10,175,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,175,2,1,10,1,7837.5,86.19402985074626,435.9307359307359,-2509.7972972972975,268,0.17369161103176448,2
75,10,175,2,2,10,1,12025.0,87.82608695652175,486.13861386138615,-2648.214285714286,115,0.18357223449924223,2
75,10,175,2,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576,1
75,10,175,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,200,1,1,10,1,-3775.0,86.19402985074626,435.9307359307359,-2823.6486486486488,268,0.15438561597929867,2
75,10,200,1,2,10,1,7325.0,87.82608695652175,486.13861386138615,-2983.9285714285716,115,0.16291898489669435,2
75,10,200,1,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576,1
75,10,200,1,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,10,200,2,1,10,1,-3775.0,86.19402985074626,435.9307359307359,-2823.6486486486488,268,0.15438561597929867,2
75,10,200,2,2,10,1,7325.0,87.82608695652175,486.13861386138615,-2983.9285714285716,115,0.16291898489669435,2
75,10,200,2,5,10,1,4825.0,92.5925925925926,436.0,-3037.5,27,0.14353909465020576,1
75,10,200,2,10,10,1,2287.5,100.0,571.875,0.0,4,571.875,0
75,25,10,1,1,10,1,10450.0,44.776119402985074,639.8958333333334,-448.22635135135135,268,1.4276176119590478,20
75,25,10,1,2,10,1,275.0,42.608695652173914,711.9897959183673,-524.4318181818181,115,1.3576403475799856,18
75,25,10,1,5,10,1,-837.5,44.44444444444444,702.0833333333334,-617.5,27,1.1369770580296896,8
75,25,10,1,10,10,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222,2
75,25,10,2,1,10,1,10450.0,44.776119402985074,639.8958333333334,-448.22635135135135,268,1.4276176119590478,20
75,25,10,2,2,10,1,275.0,42.608695652173914,711.9897959183673,-524.4318181818181,115,1.3576403475799856,18
75,25,10,2,5,10,1,-837.5,44.44444444444444,702.0833333333334,-617.5,27,1.1369770580296896,8
75,25,10,2,10,10,1,1087.5,50.0,712.5,-168.75,4,4.222222222222222,2
75,25,25,1,1,10,1,2187.5,52.61194029850746,621.3652482269504,-672.6377952755905,268,0.9237739130795751,12
75,25,25,1,2,10,1,-3412.5,50.43478260869565,680.8189655172414,-752.6315789473684,115,0.9045846394984326,9
75,25,25,1,5,10,1,-1500.0,48.148148148148145,696.1538461538462,-753.5714285714286,27,0.9238060517681371,8
75,25,25,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,25,2,1,10,1,2187.5,52.61194029850746,621.3652482269504,-672.6377952755905,268,0.9237739130795751,12
75,25,25,2,2,10,1,-3412.5,50.43478260869565,680.8189655172414,-752.6315789473684,115,0.9045846394984326,9
75,25,25,2,5,10,1,-1500.0,48.148148148148145,696.1538461538462,-753.5714285714286,27,0.9238060517681371,8
75,25,25,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,50,1,1,10,1,1337.5,61.19402985074627,603.810975609756,-939.3028846153846,268,0.6428288313593308,9
75,25,50,1,2,10,1,-662.5,60.0,657.0652173913044,-1000.0,115,0.6570652173913044,7
75,25,50,1,5,10,1,-1162.5,59.25925925925925,652.34375,-1054.5454545454545,27,0.6186018318965517,4
75,25,50,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,50,2,1,10,1,1337.5,61.19402985074627,603.810975609756,-939.3028846153846,268,0.6428288313593308,9
75,25,50,2,2,10,1,-662.5,60.0,657.0652173913044,-1000.0,115,0.6570652173913044,7
75,25,50,2,5,10,1,-1162.5,59.25925925925925,652.34375,-1054.5454545454545,27,0.6186018318965517,4
75,25,50,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,75,1,1,10,1,-487.5,68.65671641791045,597.2146739130435,-1313.9880952380952,268,0.4545053916982619,7
75,25,75,1,2,10,1,-237.5,68.69565217391305,647.1518987341772,-1426.736111111111,115,0.4535890650655708,5
75,25,75,1,5,10,1,-1675.0,66.66666666666666,652.7777777777778,-1491.6666666666667,27,0.43761638733705777,2
75,25,75,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,75,2,1,10,1,-487.5,68.65671641791045,597.2146739130435,-1313.9880952380952,268,0.4545053916982619,7
75,25,75,2,2,10,1,-237.5,68.69565217391305,647.1518987341772,-1426.736111111111,115,0.4535890650655708,5
75,25,75,2,5,10,1,-1675.0,66.66666666666666,652.7777777777778,-1491.6666666666667,27,0.43761638733705777,2
75,25,75,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,100,1,1,10,1,-6412.5,71.64179104477611,594.9869791666666,-1587.5,268,0.37479494750656167,7
75,25,100,1,2,10,1,-962.5,72.17391304347827,638.4036144578313,-1685.9375,115,0.37866386770436705,5
75,25,100,1,5,10,1,-3362.5,66.66666666666666,652.7777777777778,-1679.1666666666667,27,0.38875103391232424,2
75,25,100,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,100,2,1,10,1,-6412.5,71.64179104477611,594.9869791666666,-1587.5,268,0.37479494750656167,7
75,25,100,2,2,10,1,-962.5,72.17391304347827,638.4036144578313,-1685.9375,115,0.37866386770436705,5
75,25,100,2,5,10,1,-3362.5,66.66666666666666,652.7777777777778,-1679.1666666666667,27,0.38875103391232424,2
75,25,100,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,125,1,1,10,1,-6862.5,75.74626865671642,591.5024630541872,-1952.8846153846155,268,0.3028865394270579,3
75,25,125,1,2,10,1,212.5,75.65217391304347,640.0862068965517,-1981.25,115,0.32307190253453716,3
75,25,125,1,5,10,1,-4987.5,70.37037037037037,646.7105263157895,-2159.375,27,0.2994896793358215,1
75,25,125,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,125,2,1,10,1,-6862.5,75.74626865671642,591.5024630541872,-1952.8846153846155,268,0.3028865394270579,3
75,25,125,2,2,10,1,212.5,75.65217391304347,640.0862068965517,-1981.25,115,0.32307190253453716,3
75,25,125,2,5,10,1,-4987.5,70.37037037037037,646.7105263157895,-2159.375,27,0.2994896793358215,1
75,25,125,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,150,1,1,10,1,-8675.0,77.98507462686567,591.0885167464115,-2240.8898305084745,268,0.26377401900756947,3
75,25,150,1,2,10,1,-2000.0,77.39130434782608,642.4157303370787,-2275.9615384615386,115,0.2822612418887038,3
75,25,150,1,5,10,1,-7950.0,70.37037037037037,646.7105263157895,-2529.6875,27,0.2556483859432398,1
75,25,150,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,150,2,1,10,1,-8675.0,77.98507462686567,591.0885167464115,-2240.8898305084745,268,0.26377401900756947,3
75,25,150,2,2,10,1,-2000.0,77.39130434782608,642.4157303370787,-2275.9615384615386,115,0.2822612418887038,3
75,25,150,2,5,10,1,-7950.0,70.37037037037037,646.7105263157895,-2529.6875,27,0.2556483859432398,1
75,25,150,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,175,1,1,10,1,-7637.5,80.22388059701493,593.7209302325581,-2552.5943396226417,268,0.2325950978643672,3
75,25,175,1,2,10,1,3275.0,81.73913043478261,644.281914893617,-2727.9761904761904,115,0.2361757837707346,3
75,25,175,1,5,10,1,-5600.0,77.77777777777779,619.047619047619,-3100.0,27,0.19969278033794163,1
75,25,175,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,175,2,1,10,1,-7637.5,80.22388059701493,593.7209302325581,-2552.5943396226417,268,0.2325950978643672,3
75,25,175,2,2,10,1,3275.0,81.73913043478261,644.281914893617,-2727.9761904761904,115,0.2361757837707346,3
75,25,175,2,5,10,1,-5600.0,77.77777777777779,619.047619047619,-3100.0,27,0.19969278033794163,1
75,25,175,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,200,1,1,10,1,-20150.0,80.59701492537313,592.4768518518518,-2848.5576923076924,268,0.20799187373027034,3
75,25,200,1,2,10,1,125.0,82.6086956521739,640.921052631579,-3038.125,115,0.21095940839550018,2
75,25,200,1,5,10,1,-3475.0,81.48148148148148,607.9545454545455,-3370.0,27,0.18040194227137848,1
75,25,200,1,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,25,200,2,1,10,1,-20150.0,80.59701492537313,592.4768518518518,-2848.5576923076924,268,0.20799187373027034,3
75,25,200,2,2,10,1,125.0,82.6086956521739,640.921052631579,-3038.125,115,0.21095940839550018,2
75,25,200,2,5,10,1,-3475.0,81.48148148148148,607.9545454545455,-3370.0,27,0.18040194227137848,1
75,25,200,2,10,10,1,2462.5,100.0,615.625,0.0,4,615.625,0
75,50,10,1,1,10,1,2062.5,33.2089552238806,911.5168539325842,-441.6899441340782,268,2.0637029799706887,20
75,50,10,1,2,10,1,6250.0,39.130434782608695,949.4444444444445,-521.0714285714286,115,1.8221003731627448,18
