ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,MAX_CONSECUTIVE_LOSE,SCORE
100,12800,10,1,1,10,1,6000.0,16.065573770491802,2549.744897959184,-464.599609375,305,5.4880478728538185,17,0.019902147773447218
100,200,100,1,2,10,1,5950.0,42.27642276422765,2311.778846153846,-1609.3309859154929,123,1.4364843940656216,7,0.019736296542001826
75,75,50,1,2,10,1,5937.5,46.95652173913044,1221.0648148148148,-983.6065573770492,115,1.2414158950617284,11,0.019694833734140476
75,75,50,2,2,10,1,5937.5,46.95652173913044,1221.0648148148148,-983.6065573770492,115,1.2414158950617284,11,0.019694833734140476
10,200,25,1,2,10,1,5925.0,21.052631578947366,2903.125,-695.1666666666666,95,4.176156796931192,12,0.019653370926279126
10,200,25,2,2,10,1,5925.0,21.052631578947366,2903.125,-695.1666666666666,95,4.176156796931192,12,0.019653370926279126
10,10,10,2,1,10,1,5850.0,55.88235294117647,489.6929824561403,-555.2777777777778,204,0.8818883125773411,5,0.019404594079111038
10,10,10,1,1,10,1,5850.0,55.88235294117647,489.6929824561403,-555.2777777777778,204,0.8818883125773411,5,0.019404594079111038
25,50,175,2,1,10,1,5850.0,74.54545454545455,933.6128048780488,-2629.6875,220,0.3550280422590322,4,0.019404594079111038
25,50,175,1,1,10,1,5850.0,74.54545454545455,933.6128048780488,-2629.6875,220,0.3550280422590322,4,0.019404594079111038
100,3200,25,2,5,10,1,11687.5,20.689655172413797,4960.416666666667,-785.8695652173913,29,6.312010142923007,18,0.019383862675180365
100,1600,25,2,5,10,1,11687.5,20.689655172413797,4960.416666666667,-785.8695652173913,29,6.312010142923007,18,0.019383862675180365
100,12800,25,2,5,10,1,11687.5,20.689655172413797,4960.416666666667,-785.8695652173913,29,6.312010142923007,18,0.019383862675180365
100,6400,25,2,5,10,1,11687.5,20.689655172413797,4960.416666666667,-785.8695652173913,29,6.312010142923007,18,0.019383862675180365
100,800,25,2,5,10,1,11687.5,20.689655172413797,4960.416666666667,-785.8695652173913,29,6.312010142923007,18,0.019383862675180365
75,10,25,1,1,10,1,5800.0,61.940298507462686,453.8403614457831,-681.7401960784314,268,0.6657086732693852,5,0.019238742847665642
75,10,25,2,1,10,1,5800.0,61.940298507462686,453.8403614457831,-681.7401960784314,268,0.6657086732693852,5,0.019238742847665642
50,75,50,1,2,10,1,5775.0,47.66355140186916,1239.950980392157,-1026.116071428571,107,1.2083925151526786,11,0.019155817231942946
50,75,50,2,2,10,1,5775.0,47.66355140186916,1239.950980392157,-1026.116071428571,107,1.2083925151526786,11,0.019155817231942946
10,25,25,1,2,10,1,5750.0,55.78947368421052,670.7547169811321,-709.5238095238095,95,0.9453589970875016,5,0.01907289161622025
10,25,25,2,2,10,1,5750.0,55.78947368421052,670.7547169811321,-709.5238095238095,95,0.9453589970875016,5,0.01907289161622025
50,10,25,2,1,10,1,5737.5,58.9958158995816,488.65248226950354,-644.515306122449,239,0.7581704850569775,6,0.019031428808358904
50,10,25,1,1,10,1,5737.5,58.9958158995816,488.65248226950354,-644.515306122449,239,0.7581704850569775,6,0.019031428808358904
100,400,200,1,5,10,1,11462.5,68.96551724137932,2096.875,-3386.1111111111118,29,0.6192575881870385,5,0.019010697404428227
25,25,200,2,1,10,1,5725.0,83.18181818181817,623.5655737704918,-2929.391891891892,220,0.2128651941368533,2,0.018989966000497554
25,25,200,1,1,10,1,5725.0,83.18181818181817,623.5655737704918,-2929.391891891892,220,0.2128651941368533,2,0.018989966000497554
75,400,100,1,5,10,1,11425.0,44.44444444444444,3042.708333333333,-1672.5,27,1.8192575984055803,5,0.018948503192636204
50,1600,25,1,1,10,1,5675.0,17.99163179916318,2973.546511627907,-623.405612244898,239,4.769842383869625,27,0.01882411476905216
50,6400,25,1,1,10,1,5675.0,17.99163179916318,2973.546511627907,-623.405612244898,239,4.769842383869625,27,0.01882411476905216
50,800,25,1,1,10,1,5675.0,17.99163179916318,2973.546511627907,-623.405612244898,239,4.769842383869625,27,0.01882411476905216
50,12800,25,1,1,10,1,5675.0,17.99163179916318,2973.546511627907,-623.405612244898,239,4.769842383869625,27,0.01882411476905216
50,3200,25,1,1,10,1,5675.0,17.99163179916318,2973.546511627907,-623.405612244898,239,4.769842383869625,27,0.01882411476905216
10,100,50,1,2,10,1,5637.5,42.10526315789473,1568.125,-1037.9545454545455,95,1.5107838843880008,7,0.018699726345468116
10,100,50,2,2,10,1,5637.5,42.10526315789473,1568.125,-1037.9545454545455,95,1.5107838843880008,7,0.018699726345468116
100,25,125,2,1,10,1,5637.5,78.36065573770492,554.5502092050209,-1922.7272727272727,305,0.2884185485227059,3,0.018699726345468116
100,25,125,1,1,10,1,5637.5,78.36065573770492,554.5502092050209,-1922.7272727272727,305,0.2884185485227059,3,0.018699726345468116
100,100,200,2,5,10,1,11275.0,75.86206896551724,1578.9772727272727,-3351.785714285714,29,0.4710853877076573,1,0.018699726345468116
100,100,200,1,5,10,1,11275.0,75.86206896551724,1578.9772727272727,-3351.785714285714,29,0.4710853877076573,1,0.018699726345468116
10,10,25,1,2,10,1,5600.0,62.10526315789474,550.4237288135594,-746.5277777777778,95,0.7373117855735121,5,0.01857533792188407
10,10,25,2,2,10,1,5600.0,62.10526315789474,550.4237288135594,-746.5277777777778,95,0.7373117855735121,5,0.01857533792188407
50,400,10,2,5,10,1,11037.5,16.0,5128.125,-451.1904761904762,25,11.365765171503956,11,0.018305829670785305
10,100,50,1,1,10,1,5500.0,39.21568627450981,1514.53125,-932.7620967741937,204,1.6237058251377932,10,0.018243635458993282
10,100,50,2,1,10,1,5500.0,39.21568627450981,1514.53125,-932.7620967741937,204,1.6237058251377932,10,0.018243635458993282
50,75,200,1,2,10,1,5462.5,72.89719626168224,1222.9166666666667,-3100.862068965517,107,0.3943795755722361,4,0.01811924703540924
50,75,200,2,2,10,1,5462.5,72.89719626168224,1222.9166666666667,-3100.862068965517,107,0.3943795755722361,4,0.01811924703540924
100,10,175,1,1,10,1,5450.0,87.21311475409837,402.58458646616543,-2606.089743589744,305,0.1544784048425084,3,0.01807778422754789
100,10,175,2,1,10,1,5450.0,87.21311475409837,402.58458646616543,-2606.089743589744,305,0.1544784048425084,3,0.01807778422754789
10,400,150,2,5,10,1,10737.5,37.5,5287.5,-2456.6666666666665,24,2.1523066485753053,4,0.017808275976449125
75,6400,10,2,5,10,1,10725.0,14.814814814814811,5850.0,-551.0869565217391,27,10.615384615384617,13,0.01778754457251845
75,12800,10,2,5,10,1,10725.0,14.814814814814811,5850.0,-551.0869565217391,27,10.615384615384617,13,0.01778754457251845
75,3200,10,2,5,10,1,10725.0,14.814814814814811,5850.0,-551.0869565217391,27,10.615384615384617,13,0.01778754457251845
75,800,10,2,5,10,1,10725.0,14.814814814814811,5850.0,-551.0869565217391,27,10.615384615384617,13,0.01778754457251845
75,1600,10,2,5,10,1,10725.0,14.814814814814811,5850.0,-551.0869565217391,27,10.615384615384617,13,0.01778754457251845
50,400,50,2,5,10,1,10712.5,24.0,5141.666666666667,-1059.8684210526317,25,4.851231119387544,5,0.017766813168587775
100,200,10,2,1,10,1,5350.0,15.081967213114757,2730.4347826086955,-464.2857142857143,305,5.880936454849498,34,0.017746081764657102
75,75,125,2,1,10,1,5350.0,62.31343283582089,1189.2215568862275,-1913.3663366336636,268,0.621533646807291,4,0.017746081764657102
75,75,125,1,1,10,1,5350.0,62.31343283582089,1189.2215568862275,-1913.3663366336636,268,0.621533646807291,4,0.017746081764657102
100,200,75,1,2,10,1,5300.0,36.58536585365854,2368.333333333333,-1298.3974358974358,123,1.8240434460627009,8,0.01758023053321171
50,12800,10,2,5,10,1,10600.0,12.0,6808.333333333333,-446.59090909090907,25,15.245122985581,12,0.01758023053321171
50,1600,10,2,5,10,1,10600.0,12.0,6808.333333333333,-446.59090909090907,25,15.245122985581,12,0.01758023053321171
50,800,10,2,5,10,1,10600.0,12.0,6808.333333333333,-446.59090909090907,25,15.245122985581,12,0.01758023053321171
100,200,100,2,2,10,1,5300.0,37.39837398373984,2802.1739130434785,-1605.1948051948052,123,1.745690868158154,9,0.01758023053321171
50,6400,10,2,5,10,1,10600.0,12.0,6808.333333333333,-446.59090909090907,25,15.245122985581,12,0.01758023053321171
50,3200,10,2,5,10,1,10600.0,12.0,6808.333333333333,-446.59090909090907,25,15.245122985581,12,0.01758023053321171
100,200,200,1,5,10,1,10587.5,68.96551724137932,2053.125,-3386.1111111111118,29,0.6063371616078753,5,0.017559499129281037
50,400,175,2,5,10,1,10562.5,40.0,5231.25,-2783.333333333333,25,1.879491017964072,5,0.017518036321419687
50,100,10,1,2,10,1,5262.5,26.168224299065415,1588.392857142857,-496.3607594936709,107,3.200077417004417,21,0.017455842109627664
50,100,10,2,2,10,1,5262.5,26.168224299065415,1588.392857142857,-496.3607594936709,107,3.200077417004417,21,0.017455842109627664
75,200,200,1,5,10,1,10312.5,62.96296296296296,2586.029411764706,-3365.0,27,0.7685079975526615,5,0.017103408242806203
75,200,200,2,5,10,1,10212.5,59.25925925925925,2901.5625,-3292.0454545454545,27,0.881385916465309,5,0.01693755701136081
25,50,75,2,1,10,1,5075.0,59.54545454545455,912.9770992366412,-1286.797752808989,220,0.7094954100158138,5,0.016833899991707438
10,10,100,1,2,10,1,5075.0,80.0,507.2368421052632,-1761.842105263158,95,0.2879014189693801,4,0.016833899991707438
10,10,100,2,2,10,1,5075.0,80.0,507.2368421052632,-1761.842105263158,95,0.2879014189693801,4,0.016833899991707438
25,50,75,1,1,10,1,5075.0,59.54545454545455,912.9770992366412,-1286.797752808989,220,0.7094954100158138,5,0.016833899991707438
25,100,25,1,2,10,1,5037.5,33.33333333333333,1613.235294117647,-732.5367647058823,102,2.202258469259724,10,0.016709511568123392
25,100,25,2,2,10,1,5037.5,33.33333333333333,1613.235294117647,-732.5367647058823,102,2.202258469259724,10,0.016709511568123392
25,50,150,1,2,10,1,4975.0,73.52941176470588,907.0,-2335.185185185185,102,0.3884060269627279,4,0.01650219752881665
25,50,150,2,2,10,1,4975.0,73.52941176470588,907.0,-2335.185185185185,102,0.3884060269627279,4,0.01650219752881665
75,10,75,2,1,10,1,4962.5,76.49253731343283,441.280487804878,-1357.142857142857,268,0.3251540436456996,4,0.016460734720955304
75,10,75,1,1,10,1,4962.5,76.49253731343283,441.280487804878,-1357.142857142857,268,0.3251540436456996,4,0.016460734720955304
10,10,75,1,2,10,1,4937.5,76.84210526315789,511.6438356164384,-1473.2954545454545,95,0.3472785000713195,4,0.016377809105232607
10,10,75,2,2,10,1,4937.5,76.84210526315789,511.6438356164384,-1473.2954545454545,95,0.3472785000713195,4,0.016377809105232607
75,100,125,2,1,10,1,4925.0,56.71641791044776,1484.6217105263158,-1902.9094827586207,268,0.7801851448940603,5,0.016336346297371258
75,100,125,1,1,10,1,4925.0,56.71641791044776,1484.6217105263158,-1902.9094827586207,268,0.7801851448940603,5,0.016336346297371258
10,50,125,2,1,10,1,4900.0,69.11764705882352,884.3971631205674,-1901.5873015873017,204,0.4650836500550562,5,0.01625342068164856
10,50,125,1,1,10,1,4900.0,69.11764705882352,884.3971631205674,-1901.5873015873017,204,0.4650836500550562,5,0.01625342068164856
25,6400,150,2,5,10,1,9700.0,29.166666666666668,7278.571428571428,-2426.470588235294,24,2.9996536796536795,8,0.01608756945020317
25,12800,150,2,5,10,1,9700.0,29.166666666666668,7278.571428571428,-2426.470588235294,24,2.9996536796536795,8,0.01608756945020317
25,3200,150,2,5,10,1,9700.0,29.166666666666668,7278.571428571428,-2426.470588235294,24,2.9996536796536795,8,0.01608756945020317
50,100,200,1,1,10,1,4850.0,66.10878661087865,1509.0981012658228,-2883.796296296296,239,0.5233026005352669,4,0.01608756945020317
50,100,200,2,1,10,1,4850.0,66.10878661087865,1509.0981012658228,-2883.796296296296,239,0.5233026005352669,4,0.01608756945020317
25,1600,150,2,5,10,1,9700.0,29.166666666666668,7278.571428571428,-2426.470588235294,24,2.9996536796536795,8,0.01608756945020317
10,10,175,2,2,10,1,4700.0,85.26315789473684,503.54938271604937,-2577.678571428572,95,0.1953499510363613,2,0.015590015755866988
10,10,175,1,2,10,1,4700.0,85.26315789473684,503.54938271604937,-2577.678571428572,95,0.1953499510363613,2,0.015590015755866988
100,200,75,2,1,10,1,4675.0,31.80327868852459,2730.283505154639,-1250.78125,305,2.182862515051804,13,0.015507090140144291
100,25,150,2,1,10,1,4650.0,80.0,568.0840163934427,-2196.1065573770493,305,0.2586778016235886,3,0.015424164524421594
100,25,150,1,1,10,1,4650.0,80.0,568.0840163934427,-2196.1065573770493,305,0.2586778016235886,3,0.015424164524421594
25,3200,175,2,5,10,1,9262.5,33.33333333333333,6884.375,-2863.28125,24,2.4043656207366984,6,0.01536197031262957
25,1600,175,2,5,10,1,9262.5,33.33333333333333,6884.375,-2863.28125,24,2.4043656207366984,6,0.01536197031262957
25,12800,175,2,5,10,1,9262.5,33.33333333333333,6884.375,-2863.28125,24,2.4043656207366984,6,0.01536197031262957
25,6400,175,2,5,10,1,9262.5,33.33333333333333,6884.375,-2863.28125,24,2.4043656207366984,6,0.01536197031262957
100,100,75,1,2,10,1,4587.5,46.34146341463415,1555.482456140351,-1273.8636363636365,123,1.2210745418407751,8,0.015216850485114852
100,100,75,2,2,10,1,4587.5,46.34146341463415,1555.482456140351,-1273.8636363636365,123,1.2210745418407751,8,0.015216850485114852
25,400,100,2,5,10,1,9125.0,29.166666666666668,5362.5,-1671.3235294117646,24,3.208534975802904,8,0.015133924869392155
25,50,50,2,2,10,1,4550.0,54.90196078431373,918.3035714285714,-1019.0217391304348,102,0.9011619047619048,5,0.015092462061530807
25,50,50,1,2,10,1,4550.0,54.90196078431373,918.3035714285714,-1019.0217391304348,102,0.9011619047619048,5,0.015092462061530807
10,10,150,2,2,10,1,4537.5,84.21052631578947,505.78125,-2395.0,95,0.2111821503131524,2,0.015050999253669458
10,10,150,1,2,10,1,4537.5,84.21052631578947,505.78125,-2395.0,95,0.2111821503131524,2,0.015050999253669458
75,200,25,1,2,10,1,4512.5,21.73913043478261,2696.5,-698.8888888888889,115,3.858267090620032,13,0.014968073637946762
75,200,150,1,5,10,1,8975.0,55.55555555555556,2676.6666666666665,-2597.9166666666665,27,1.0303127506014436,5,0.014885148022224065
75,200,175,1,5,10,1,8887.5,59.25925925925925,2618.75,-3001.1363636363635,27,0.8725861416130254,5,0.014740028194709346
75,200,25,1,1,10,1,4437.5,20.52238805970149,2621.3636363636365,-656.0446009389672,268,3.995709487757077,20,0.014719296790778671
100,6400,200,1,5,10,1,8800.0,68.96551724137932,1963.75,-3386.1111111111118,29,0.5799425758818704,5,0.014594908367194626
100,800,200,1,5,10,1,8800.0,68.96551724137932,1963.75,-3386.1111111111118,29,0.5799425758818704,5,0.014594908367194626
100,1600,200,1,5,10,1,8800.0,68.96551724137932,1963.75,-3386.1111111111118,29,0.5799425758818704,5,0.014594908367194626
100,3200,200,1,5,10,1,8800.0,68.96551724137932,1963.75,-3386.1111111111118,29,0.5799425758818704,5,0.014594908367194626
100,12800,200,1,5,10,1,8800.0,68.96551724137932,1963.75,-3386.1111111111118,29,0.5799425758818704,5,0.014594908367194626
25,50,125,1,2,10,1,4375.0,70.58823529411765,898.7847222222222,-2011.25,102,0.4468786686002348,4,0.01451198275147193
25,50,125,2,2,10,1,4375.0,70.58823529411765,898.7847222222222,-2011.25,102,0.4468786686002348,4,0.01451198275147193
25,50,10,2,1,10,1,4337.5,37.27272727272727,923.9329268292682,-517.572463768116,220,1.7851276710176969,14,0.014387594327887885
25,10,125,1,1,10,1,4337.5,81.36363636363636,464.4553072625698,-1921.9512195121952,220,0.2416582182457533,4,0.014387594327887885
25,50,10,1,1,10,1,4337.5,37.27272727272727,923.9329268292682,-517.572463768116,220,1.7851276710176969,14,0.014387594327887885
25,10,125,2,1,10,1,4337.5,81.36363636363636,464.4553072625698,-1921.9512195121952,220,0.2416582182457533,4,0.014387594327887885
50,400,100,1,5,10,1,8662.5,40.0,3282.5,-1610.8333333333333,25,2.0377651319192966,5,0.01436686292395721
100,200,200,2,5,10,1,8550.0,58.620689655172406,2786.029411764706,-3234.375,29,0.8613810741687979,5,0.014180280288581143
75,200,175,2,5,10,1,8475.0,55.55555555555556,2928.333333333333,-2954.1666666666665,27,0.9912552891396332,5,0.014055891864997097
10,400,125,2,5,10,1,8325.0,33.33333333333333,5323.4375,-2141.40625,24,2.4859540313754103,4,0.013807115017829007
75,50,25,1,2,10,1,4150.0,46.08695652173913,947.4056603773583,-742.9435483870968,115,1.2752054478891988,9,0.01376565220996766
75,50,25,2,2,10,1,4150.0,46.08695652173913,947.4056603773583,-742.9435483870968,115,1.2752054478891988,9,0.01376565220996766
75,200,125,1,5,10,1,8275.0,51.85185185185185,2675.8928571428573,-2245.192307692308,27,1.191832364637504,5,0.013724189402106311
25,75,125,1,2,10,1,4100.0,63.725490196078425,1230.9615384615386,-2051.689189189189,102,0.5999746671902114,4,0.013599800978522265
25,75,125,2,2,10,1,4100.0,63.725490196078425,1230.9615384615386,-2051.689189189189,102,0.5999746671902114,4,0.013599800978522265
50,400,10,2,2,10,1,4087.5,9.345794392523365,5231.25,-497.16494845360825,107,10.522161741835149,23,0.013558338170660917
50,400,75,1,5,10,1,8137.5,36.0,3220.833333333333,-1303.125,25,2.471622701838529,5,0.013496143958868894
10,1600,200,2,10,10,1,8075.0,66.66666666666666,5550.0,-3025.0,3,1.834710743801653,1,0.013392486939215523
10,12800,200,2,10,10,1,8075.0,66.66666666666666,5550.0,-3025.0,3,1.834710743801653,1,0.013392486939215523
10,6400,200,2,10,10,1,8075.0,66.66666666666666,5550.0,-3025.0,3,1.834710743801653,1,0.013392486939215523
10,800,200,2,10,10,1,8075.0,66.66666666666666,5550.0,-3025.0,3,1.834710743801653,1,0.013392486939215523
10,3200,200,2,10,10,1,8075.0,66.66666666666666,5550.0,-3025.0,3,1.834710743801653,1,0.013392486939215523
75,12800,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5,0.0133302927274235
75,6400,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5,0.0133302927274235
75,3200,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5,0.0133302927274235
75,800,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5,0.0133302927274235
75,1600,100,1,5,10,1,8037.5,44.44444444444444,2760.4166666666665,-1672.5,27,1.6504733432984553,5,0.0133302927274235
75,1600,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2,0.01326809851563148
75,800,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2,0.01326809851563148
75,200,150,2,5,10,1,8000.0,51.85185185185185,2951.785714285714,-2563.4615384615386,27,1.15148429964634,5,0.01326809851563148
100,200,25,1,2,10,1,4000.0,25.203252032520325,2318.951612903226,-737.9076086956521,123,3.142604284840313,13,0.01326809851563148
75,3200,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2,0.01326809851563148
75,6400,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2,0.01326809851563148
75,12800,100,2,10,10,1,8000.0,50.0,5700.0,-1700.0,4,3.3529411764705883,2,0.01326809851563148
75,100,10,2,2,10,1,3962.5,26.08695652173913,1577.0833333333333,-510.0,115,3.092320261437908,24,0.013143710092047433
75,100,10,1,2,10,1,3962.5,26.08695652173913,1577.0833333333333,-510.0,115,3.092320261437908,24,0.013143710092047433
50,100,50,1,1,10,1,3937.5,38.912133891213394,1486.021505376344,-919.6061643835616,239,1.61593251864777,16,0.013060784476324737
50,100,50,2,1,10,1,3937.5,38.912133891213394,1486.021505376344,-919.6061643835616,239,1.61593251864777,16,0.013060784476324737
25,800,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1,0.013040053072394062
25,1600,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1,0.013040053072394062
25,3200,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1,0.013040053072394062
25,12800,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1,0.013040053072394062
25,6400,200,2,10,10,1,7862.5,66.66666666666666,5550.0,-3237.5,3,1.7142857142857142,1,0.013040053072394062
25,75,25,1,1,10,1,3925.0,35.45454545454545,1270.5128205128206,-670.2464788732394,220,1.8955904440538007,14,0.01301932166846339
25,75,25,2,1,10,1,3925.0,35.45454545454545,1270.5128205128206,-670.2464788732394,220,1.8955904440538007,14,0.01301932166846339
25,75,200,2,2,10,1,3887.5,71.56862745098039,1225.513698630137,-2950.862068965517,102,0.4153070085921586,4,0.012894933244879343
25,75,200,1,2,10,1,3887.5,71.56862745098039,1225.513698630137,-2950.862068965517,102,0.4153070085921586,4,0.012894933244879343
25,800,175,2,5,10,1,7687.5,33.33333333333333,6687.5,-2863.28125,24,2.3356070941336973,6,0.012749813417364624
25,800,150,2,5,10,1,7637.5,29.166666666666668,6983.928571428572,-2426.470588235294,24,2.8782251082251085,8,0.012666887801641926
25,10,50,1,2,10,1,3812.5,69.6078431372549,520.7746478873239,-1069.758064516129,102,0.4868153512101633,4,0.012646156397711253
25,10,50,2,2,10,1,3812.5,69.6078431372549,520.7746478873239,-1069.758064516129,102,0.4868153512101633,4,0.012646156397711253
25,10,150,1,1,10,1,3800.0,83.63636363636363,464.1983695652174,-2267.0138888888887,220,0.2047620316048133,2,0.012604693589849905
25,10,150,2,1,10,1,3800.0,83.63636363636363,464.1983695652174,-2267.0138888888887,220,0.2047620316048133,2,0.012604693589849905
75,10,125,2,1,10,1,3787.5,82.08955223880598,433.4090909090909,-1907.5520833333333,268,0.2272069500465405,3,0.012563230781988557
75,10,125,1,1,10,1,3787.5,82.08955223880598,433.4090909090909,-1907.5520833333333,268,0.2272069500465405,3,0.012563230781988557
10,400,200,2,10,10,1,7475.0,66.66666666666666,5250.0,-3025.0,3,1.7355371900826446,1,0.012397379550543163
100,3200,10,2,5,10,1,7400.0,17.24137931034483,4850.0,-702.0833333333334,29,6.908011869436201,18,0.012272991126959117
100,1600,10,2,5,10,1,7400.0,17.24137931034483,4850.0,-702.0833333333334,29,6.908011869436201,18,0.012272991126959117
100,6400,10,2,5,10,1,7400.0,17.24137931034483,4850.0,-702.0833333333334,29,6.908011869436201,18,0.012272991126959117
100,800,10,2,5,10,1,7400.0,17.24137931034483,4850.0,-702.0833333333334,29,6.908011869436201,18,0.012272991126959117
100,12800,10,2,5,10,1,7400.0,17.24137931034483,4850.0,-702.0833333333334,29,6.908011869436201,18,0.012272991126959117
75,200,100,1,5,10,1,7337.5,44.44444444444444,2702.083333333333,-1672.5,27,1.6155954160438466,5,0.012169334107305746
100,25,75,2,1,10,1,3662.5,70.16393442622952,552.2780373831775,-1258.5164835164835,305,0.4388325815487374,3,0.012148602703375073
100,25,75,1,1,10,1,3662.5,70.16393442622952,552.2780373831775,-1258.5164835164835,305,0.4388325815487374,3,0.012148602703375073
75,200,125,2,5,10,1,7300.0,48.14814814814815,2972.1153846153848,-2238.3928571428573,27,1.3277898806418948,5,0.012107139895513723
100,75,175,1,5,10,1,7275.0,75.86206896551724,1271.0227272727273,-2955.3571428571427,29,0.430074155451799,1,0.012065677087652375
100,75,175,2,5,10,1,7275.0,75.86206896551724,1271.0227272727273,-2955.3571428571427,29,0.430074155451799,1,0.012065677087652375
25,400,200,2,10,10,1,7262.5,66.66666666666666,5250.0,-3237.5,3,1.6216216216216215,1,0.012044945683721702
10,400,175,2,5,10,1,7237.5,37.5,5287.5,-2690.0,24,1.9656133828996285,4,0.012003482875860354
75,6400,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2,0.01198275147192968
75,3200,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2,0.01198275147192968
75,12800,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2,0.01198275147192968
75,800,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2,0.01198275147192968
75,1600,125,2,10,10,1,7225.0,50.0,5543.75,-1931.25,4,2.870550161812298,2,0.01198275147192968
100,400,10,1,1,10,1,3600.0,16.065573770491802,2500.765306122449,-464.599609375,305,5.382624642079638,17,0.011941288664068331
75,400,100,2,10,10,1,7150.0,50.0,5275.0,-1700.0,4,3.1029411764705883,2,0.011858363048345633
25,1600,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10,0.01183763164441496
25,3200,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10,0.01183763164441496
25,6400,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10,0.01183763164441496
25,800,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10,0.01183763164441496
25,12800,25,2,5,10,1,7137.5,12.5,7416.666666666667,-719.6428571428571,24,10.306038047973532,10,0.01183763164441496
25,75,175,1,2,10,1,3512.5,69.6078431372549,1231.338028169014,-2706.8548387096776,102,0.4548962177654036,4,0.011651049009038891
25,75,175,2,2,10,1,3512.5,69.6078431372549,1231.338028169014,-2706.8548387096776,102,0.4548962177654036,4,0.011651049009038891
100,10,50,1,1,10,1,3487.5,71.47540983606558,409.5756880733945,-986.2068965517242,305,0.4153040193751202,3,0.011568123393316195
100,10,50,2,1,10,1,3487.5,71.47540983606558,409.5756880733945,-986.2068965517242,305,0.4153040193751202,3,0.011568123393316195
25,100,10,2,1,10,1,3462.5,25.454545454545453,1548.6607142857142,-507.6981707317073,220,3.05035708924014,17,0.011485197777593499
25,100,10,1,1,10,1,3462.5,25.454545454545453,1548.6607142857142,-507.6981707317073,220,3.05035708924014,17,0.011485197777593499
50,200,75,2,5,10,1,6912.5,36.0,3084.722222222222,-1303.125,25,2.3671729283240075,5,0.011464466373662824
50,3200,75,1,5,10,1,6800.0,36.0,3072.222222222222,-1303.125,25,2.357580602184919,5,0.011277883738286757
50,1600,75,1,5,10,1,6800.0,36.0,3072.222222222222,-1303.125,25,2.357580602184919,5,0.011277883738286757
50,12800,75,1,5,10,1,6800.0,36.0,3072.222222222222,-1303.125,25,2.357580602184919,5,0.011277883738286757
50,6400,75,1,5,10,1,6800.0,36.0,3072.222222222222,-1303.125,25,2.357580602184919,5,0.011277883738286757
50,800,75,1,5,10,1,6800.0,36.0,3072.222222222222,-1303.125,25,2.357580602184919,5,0.011277883738286757
75,10,100,1,1,10,1,3375.0,79.47761194029852,436.2089201877934,-1627.9545454545455,268,0.2679490784344954,3,0.01119495812256406
75,10,100,2,1,10,1,3375.0,79.47761194029852,436.2089201877934,-1627.9545454545455,268,0.2679490784344954,3,0.01119495812256406
75,100,50,2,2,10,1,3362.5,40.0,1545.108695652174,-981.3405797101448,115,1.5744877238323798,11,0.011153495314702711
75,100,50,1,2,10,1,3362.5,40.0,1545.108695652174,-981.3405797101448,115,1.5744877238323798,11,0.011153495314702711
100,400,175,2,10,10,1,6687.5,50.0,5987.5,-2643.75,4,2.264775413711584,2,0.01109130110291069
75,400,125,2,10,10,1,6687.5,50.0,5275.0,-1931.25,4,2.7313915857605178,2,0.01109130110291069
