MAX_CONTRACTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
1,75,10,75,2,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,75,1,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,50,2,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,75,1,2,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,50,1,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,25,1,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,10,1,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,10,1,2,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,125,2,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,150,2,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,150,2,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,175,1,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,175,1,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,175,1,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,25,2,2,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,25,2,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,150,1,2,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,200,2,2,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,200,2,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,200,2,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,200,1,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,175,2,2,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,175,2,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,200,1,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,175,2,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,200,2,5,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,150,1,1,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,75,10,125,2,10,10,162.5,100.0,162.5,0.0,2.0,0.0,0.25052338521829487
1,25,50,25,2,1,10,-612.5,42.85714285714285,1097.5,-853.75,35.0,1.2855051244509517,0.24894181270131593
1,25,50,25,1,1,10,-612.5,42.85714285714285,1097.5,-853.75,35.0,1.2855051244509517,0.24894181270131593
1,25,50,25,2,2,10,-612.5,42.85714285714285,1097.5,-853.75,35.0,1.2855051244509517,0.24894181270131593
1,25,50,25,1,2,10,-612.5,42.85714285714285,1097.5,-853.75,35.0,1.2855051244509517,0.24894181270131593
1,10,100,50,1,5,10,7137.5,40.909090909090914,1554.6296296296296,-1015.2777777777778,36.0,1.531235750113999,0.24837373811934507
1,10,100,50,2,5,10,7137.5,40.909090909090914,1554.6296296296296,-1015.2777777777778,36.0,1.531235750113999,0.24837373811934507
1,25,100,50,2,5,10,2875.0,41.17647058823529,1718.75,-1059.375,34.0,1.6224188790560472,0.24726540050512127
1,25,100,50,1,5,10,2875.0,41.17647058823529,1718.75,-1059.375,34.0,1.6224188790560472,0.24726540050512127
1,25,100,50,2,10,10,2875.0,41.17647058823529,1718.75,-1059.375,34.0,1.6224188790560472,0.24726540050512127
1,25,100,50,1,10,10,2875.0,41.17647058823529,1718.75,-1059.375,34.0,1.6224188790560472,0.24726540050512127
1,25,400,75,2,2,10,24900.0,31.428571428571427,5135.227272727273,-1316.1458333333333,35.0,3.901716012519337,0.24664017355453927
1,25,400,75,2,1,10,24900.0,31.428571428571427,5135.227272727273,-1316.1458333333333,35.0,3.901716012519337,0.24664017355453927
1,25,1600,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,800,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,3200,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,3200,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,800,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,6400,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,6400,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,1600,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,12800,75,1,10,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,12800,75,1,5,10,22912.5,32.35294117647059,4871.590909090909,-1333.695652173913,34.0,3.652700600133363,0.24586510241588247
1,25,400,100,1,10,10,18812.5,35.294117647058826,4589.583333333333,-1648.2954545454545,34.0,2.7844421463863034,0.24526756872171257
1,25,400,100,1,5,10,18812.5,35.294117647058826,4589.583333333333,-1648.2954545454545,34.0,2.7844421463863034,0.24526756872171257
1,25,400,150,1,10,10,12337.5,38.23529411764706,4555.769230769231,-2232.7380952380954,34.0,2.040440497918504,0.24489527159372818
1,25,400,150,1,5,10,12337.5,38.23529411764706,4555.769230769231,-2232.7380952380954,34.0,2.040440497918504,0.24489527159372818
1,25,1600,10,1,10,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,12800,10,1,5,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,6400,10,1,5,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,800,10,1,5,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,800,10,1,10,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,1600,10,1,5,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,6400,10,1,10,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,3200,10,1,5,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,3200,10,1,10,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,12800,10,1,10,10,18012.5,20.588235294117645,5119.642857142857,-660.1851851851852,34.0,7.754858745742335,0.24324245619545434
1,25,200,50,1,10,10,12737.5,35.294117647058826,3050.0,-1084.659090909091,34.0,2.8119434258774225,0.24163595306557673
1,25,200,50,1,5,10,12737.5,35.294117647058826,3050.0,-1084.659090909091,34.0,2.8119434258774225,0.24163595306557673
1,25,200,50,2,10,10,12737.5,35.294117647058826,3050.0,-1084.659090909091,34.0,2.8119434258774225,0.24163595306557673
1,25,200,50,2,5,10,12737.5,35.294117647058826,3050.0,-1084.659090909091,34.0,2.8119434258774225,0.24163595306557673
1,25,100,50,1,2,10,2087.5,40.0,1718.75,-1046.428571428571,35.0,1.6424914675767923,0.24162100683297777
1,25,100,50,1,1,10,2087.5,40.0,1718.75,-1046.428571428571,35.0,1.6424914675767923,0.24162100683297777
1,25,100,50,2,1,10,2087.5,40.0,1718.75,-1046.428571428571,35.0,1.6424914675767923,0.24162100683297777
1,25,100,50,2,2,10,2087.5,40.0,1718.75,-1046.428571428571,35.0,1.6424914675767923,0.24162100683297777
1,25,800,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,1600,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,12800,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,12800,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,1600,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,6400,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,6400,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,3200,75,1,1,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,800,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,3200,75,1,2,10,21900.0,31.428571428571427,4871.590909090909,-1320.3125,35.0,3.689725658956428,0.2415776348125147
1,25,100,25,2,10,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381,34.0,2.086920891608392,0.24079238502215722
1,25,100,25,2,5,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381,34.0,2.086920891608392,0.24079238502215722
1,25,100,25,1,10,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381,34.0,2.086920891608392,0.24079238502215722
1,25,100,25,1,5,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381,34.0,2.086920891608392,0.24079238502215722
1,25,200,25,2,5,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783,34.0,3.672962636069432,0.24065249422662105
1,25,200,25,2,10,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783,34.0,3.672962636069432,0.24065249422662105
1,25,200,25,1,10,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783,34.0,3.672962636069432,0.24065249422662105
1,25,200,25,1,5,10,14612.5,32.35294117647059,3084.090909090909,-839.6739130434783,34.0,3.672962636069432,0.24065249422662105
1,25,200,10,2,5,10,15137.5,29.411764705882355,3125.0,-671.3541666666666,34.0,4.65477114041893,0.24052400821840358
1,25,200,10,1,5,10,15137.5,29.411764705882355,3125.0,-671.3541666666666,34.0,4.65477114041893,0.24052400821840358
1,25,200,10,1,10,10,15137.5,29.411764705882355,3125.0,-671.3541666666666,34.0,4.65477114041893,0.24052400821840358
1,25,200,10,2,10,10,15137.5,29.411764705882355,3125.0,-671.3541666666666,34.0,4.65477114041893,0.24052400821840358
1,25,400,100,1,2,10,17412.5,34.285714285714285,4589.583333333333,-1637.5,35.0,2.802798982188295,0.2400323096855504
1,25,400,100,1,1,10,17412.5,34.285714285714285,4589.583333333333,-1637.5,35.0,2.802798982188295,0.2400323096855504
1,25,1600,10,1,2,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,3200,10,1,2,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,1600,10,1,1,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,12800,10,1,2,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,800,10,1,1,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,800,10,1,2,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,12800,10,1,1,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,6400,10,1,2,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,6400,10,1,1,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,3200,10,1,1,10,17225.0,20.0,5119.642857142857,-664.7321428571429,35.0,7.70181329751511,0.23947955730189951
1,25,400,125,1,10,10,15112.5,35.294117647058826,4589.583333333333,-1816.4772727272727,34.0,2.526639557918882,0.2390767010982422
1,25,400,125,1,5,10,15112.5,35.294117647058826,4589.583333333333,-1816.4772727272727,34.0,2.526639557918882,0.2390767010982422
1,10,400,50,2,10,10,54912.5,21.511627906976745,5227.364864864865,-1025.925925925926,44.0,5.095265391745535,0.23848906548449617
1,25,400,150,1,1,10,9887.5,37.142857142857146,4555.769230769231,-2242.6136363636365,35.0,2.031455243515036,0.23814700714137776
1,25,400,150,1,2,10,9887.5,37.142857142857146,4555.769230769231,-2242.6136363636365,35.0,2.031455243515036,0.23814700714137776
1,10,400,10,2,10,10,30925.0,12.716763005780344,5232.954545454545,-557.615894039735,38.0,9.384514683653638,0.2379474471289374
1,25,800,50,2,5,10,24437.5,20.588235294117645,7696.428571428572,-1090.2777777777778,34.0,7.059144676979072,0.23742202025282902
1,25,800,50,2,10,10,24437.5,20.588235294117645,7696.428571428572,-1090.2777777777778,34.0,7.059144676979072,0.23742202025282902
1,25,200,50,2,2,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825,35.0,2.845841784989858,0.23703226901472307
1,25,200,50,2,1,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825,35.0,2.845841784989858,0.23703226901472307
1,25,200,50,1,1,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825,35.0,2.845841784989858,0.23703226901472307
1,25,200,50,1,2,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825,35.0,2.845841784989858,0.23703226901472307
1,25,100,10,1,5,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545,34.0,2.727719907407408,0.2366256217245855
1,25,100,10,1,10,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545,34.0,2.727719907407408,0.2366256217245855
1,25,100,10,2,5,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545,34.0,2.727719907407408,0.2366256217245855
1,25,100,10,2,10,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545,34.0,2.727719907407408,0.2366256217245855
1,25,800,175,2,5,10,23850.0,32.35294117647059,7481.818181818182,-2541.304347826087,34.0,2.944085854265495,0.23621726560818146
1,25,800,175,2,10,10,23850.0,32.35294117647059,7481.818181818182,-2541.304347826087,34.0,2.944085854265495,0.23621726560818146
1,25,200,25,2,1,10,13825.0,31.428571428571427,3084.090909090909,-837.5,35.0,3.682496607869742,0.23611587118049976
1,25,200,25,2,2,10,13825.0,31.428571428571427,3084.090909090909,-837.5,35.0,3.682496607869742,0.23611587118049976
1,25,200,25,1,1,10,13825.0,31.428571428571427,3084.090909090909,-837.5,35.0,3.682496607869742,0.23611587118049976
1,25,200,25,1,2,10,13825.0,31.428571428571427,3084.090909090909,-837.5,35.0,3.682496607869742,0.23611587118049976
1,25,400,100,2,10,10,18975.0,32.35294117647059,5135.227272727273,-1630.9782608695652,34.0,3.148556541758808,0.23594650989200078
1,25,400,100,2,5,10,18975.0,32.35294117647059,5135.227272727273,-1630.9782608695652,34.0,3.148556541758808,0.23594650989200078
1,25,200,10,1,2,10,14350.0,28.57142857142857,3125.0,-676.0,35.0,4.622781065088757,0.23580575545500937
1,25,200,10,1,1,10,14350.0,28.57142857142857,3125.0,-676.0,35.0,4.622781065088757,0.23580575545500937
1,25,200,10,2,2,10,14350.0,28.57142857142857,3125.0,-676.0,35.0,4.622781065088757,0.23580575545500937
1,25,200,10,2,1,10,14350.0,28.57142857142857,3125.0,-676.0,35.0,4.622781065088757,0.23580575545500937
1,25,800,50,2,1,10,23650.0,20.0,7696.428571428572,-1079.4642857142858,35.0,7.129859387923903,0.2354527468545214
1,25,800,50,2,2,10,23650.0,20.0,7696.428571428572,-1079.4642857142858,35.0,7.129859387923903,0.2354527468545214
1,25,100,25,2,2,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545,35.0,2.092663285049417,0.23536047543057798
1,25,100,25,1,1,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545,35.0,2.092663285049417,0.23536047543057798
1,25,100,25,1,2,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545,35.0,2.092663285049417,0.23536047543057798
1,25,100,25,2,1,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545,35.0,2.092663285049417,0.23536047543057798
1,25,12800,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,12800,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,6400,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,1600,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,3200,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,6400,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,3200,175,2,10,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,1600,175,2,5,10,22525.0,32.35294117647059,7361.363636363636,-2541.304347826087,34.0,2.896687145190139,0.23465131626883454
1,25,800,75,2,5,10,26450.0,23.52941176470588,7626.5625,-1329.326923076923,34.0,5.737160940325497,0.23430382042972336
1,25,800,75,2,10,10,26450.0,23.52941176470588,7626.5625,-1329.326923076923,34.0,5.737160940325497,0.23430382042972336
1,25,400,150,2,5,10,12637.5,35.294117647058826,5140.625,-2229.5454545454545,34.0,2.3056829765545364,0.23423250461179734
1,25,400,150,2,10,10,12637.5,35.294117647058826,5140.625,-2229.5454545454545,34.0,2.3056829765545364,0.23423250461179734
1,25,12800,50,2,5,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,3200,50,2,10,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,1600,50,2,10,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,6400,50,2,5,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,1600,50,2,5,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,12800,50,2,10,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,6400,50,2,10,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,3200,50,2,5,10,23112.5,20.588235294117645,7507.142857142857,-1090.2777777777778,34.0,6.885532302092811,0.23402688735100524
1,25,400,125,1,1,10,13312.5,34.285714285714285,4589.583333333333,-1815.7608695652173,35.0,2.5276364361967474,0.2333244865044612
1,25,400,125,1,2,10,13312.5,34.285714285714285,4589.583333333333,-1815.7608695652173,35.0,2.5276364361967474,0.2333244865044612
1,25,3200,25,1,5,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,6400,25,1,5,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,6400,25,1,10,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,800,25,1,5,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,1600,25,1,5,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,800,25,1,10,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,12800,25,1,10,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,1600,25,1,10,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,12800,25,1,5,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,3200,25,1,10,10,18200.0,23.52941176470588,5001.5625,-838.9423076923077,34.0,5.961747851002865,0.2320856125554655
1,25,3200,50,2,1,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,12800,50,2,2,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,12800,50,2,1,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,6400,50,2,1,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,1600,50,2,2,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,3200,50,2,2,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,1600,50,2,1,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,6400,50,2,2,10,22325.0,20.0,7507.142857142857,-1079.4642857142858,35.0,6.954507857733663,0.23203240880336456
1,25,800,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,3200,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,1600,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,1600,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,6400,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,800,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,12800,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,12800,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,3200,100,1,10,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,6400,100,1,5,10,16050.0,32.35294117647059,4871.590909090909,-1632.0652173913045,34.0,2.9849241667423483,0.23163456678819896
1,25,3200,75,2,10,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,1600,75,2,10,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,3200,75,2,5,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,1600,75,2,5,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,6400,75,2,5,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,6400,75,2,10,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,12800,75,2,10,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,12800,75,2,5,10,25125.0,23.52941176470588,7460.9375,-1329.326923076923,34.0,5.6125678119349,0.23161911139015556
1,25,800,75,2,2,10,25437.5,22.857142857142858,7626.5625,-1317.5925925925926,35.0,5.7882554462403375,0.23148076205835189
1,25,800,75,2,1,10,25437.5,22.857142857142858,7626.5625,-1317.5925925925926,35.0,5.7882554462403375,0.23148076205835189
1,25,100,10,2,1,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217,35.0,2.703840877914952,0.23118458421568994
1,25,100,10,1,2,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217,35.0,2.703840877914952,0.23118458421568994
1,25,100,10,1,1,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217,35.0,2.703840877914952,0.23118458421568994
1,25,100,10,2,2,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217,35.0,2.703840877914952,0.23118458421568994
1,25,400,100,2,1,10,17575.0,31.428571428571427,5135.227272727273,-1621.3541666666667,35.0,3.167245860467833,0.23113623751592105
1,25,400,100,2,2,10,17575.0,31.428571428571427,5135.227272727273,-1621.3541666666667,35.0,3.167245860467833,0.23113623751592105
1,25,800,175,2,2,10,21400.0,31.428571428571427,7481.818181818182,-2537.5,35.0,2.948499776085983,0.23050352825005227
1,25,800,175,2,1,10,21400.0,31.428571428571427,7481.818181818182,-2537.5,35.0,2.948499776085983,0.23050352825005227
1,25,12800,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,6400,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,3200,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,3200,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,800,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,1600,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,1600,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,12800,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,6400,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,800,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818,34.0,2.169100068306011,0.2297984439480211
1,25,400,50,2,10,10,19100.0,26.47058823529412,5126.388888888889,-1081.5,34.0,4.740072943956439,0.22968312590615464
1,25,400,50,2,5,10,19100.0,26.47058823529412,5126.388888888889,-1081.5,34.0,4.740072943956439,0.22968312590615464
1,25,1600,175,2,1,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
1,25,6400,175,2,2,10,20075.0,31.428571428571427,7361.363636363636,-2537.5,35.0,2.9010300044782804,0.22893654901893223
