ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK,SCORE
75,400,200,2,10,10,1,12400.0,60.0,5908.333333333333,-2662.5,10,2.219092331768388,0.02056555269922879
75,400,200,1,2,10,1,12400.0,60.0,5908.333333333333,-2662.5,10,2.219092331768388,0.02056555269922879
75,400,200,1,1,10,1,12400.0,60.0,5908.333333333333,-2662.5,10,2.219092331768388,0.02056555269922879
50,400,200,1,10,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,1,5,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,2,1,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,2,2,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,2,5,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,2,10,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,1,2,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,400,200,1,1,10,1,12325.0,50.0,5696.875,-2615.625,16,2.1780167264038237,0.020441164275644748
50,800,100,2,5,10,1,12237.5,25.0,11575.0,-1818.75,16,6.364261168384879,0.02029604444813003
50,800,100,2,10,10,1,12237.5,25.0,11575.0,-1818.75,16,6.364261168384879,0.02029604444813003
50,800,100,2,2,10,1,12237.5,25.0,11575.0,-1818.75,16,6.364261168384879,0.02029604444813003
50,800,100,2,1,10,1,12237.5,25.0,11575.0,-1818.75,16,6.364261168384879,0.02029604444813003
50,800,200,1,5,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,800,200,1,10,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,1600,200,1,5,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,1600,200,1,10,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,12800,200,1,5,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,12800,200,1,10,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,12800,200,1,2,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,12800,200,1,1,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,3200,200,1,1,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,3200,200,1,2,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,800,200,1,1,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,800,200,1,2,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,6400,200,1,2,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,6400,200,1,1,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,3200,200,1,5,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,3200,200,1,10,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,6400,200,1,5,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,6400,200,1,10,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,1600,200,1,1,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
50,1600,200,1,2,10,1,12137.5,37.5,8370.833333333334,-2595.0,16,3.225754656390494,0.020130193216684633
75,3200,175,1,1,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,3200,175,1,2,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,1600,175,1,5,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,1600,175,1,10,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,3200,175,1,10,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,3200,175,1,5,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,800,175,1,5,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,800,175,1,10,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,800,175,1,1,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,800,175,1,2,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,1600,175,1,1,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,1600,175,1,2,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,6400,175,1,10,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,6400,175,1,5,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,6400,175,1,2,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,6400,175,1,1,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,12800,175,1,10,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,12800,175,1,5,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,12800,175,1,2,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
75,12800,175,1,1,10,1,12062.5,40.0,9568.75,-2358.333333333333,10,4.057420494699646,0.020005804793100587
10,25,125,2,10,10,1,5875.0,73.45132743362832,711.5963855421687,-1903.4722222222224,678,0.3738412240717705,0.019487519694833734
10,25,125,1,10,10,1,5875.0,73.45132743362832,711.5963855421687,-1903.4722222222224,678,0.3738412240717705,0.019487519694833734
50,800,125,2,1,10,1,11600.0,25.0,11575.0,-1925.0,16,6.012987012987013,0.019238742847665642
50,800,125,2,2,10,1,11600.0,25.0,11575.0,-1925.0,16,6.012987012987013,0.019238742847665642
50,800,125,2,5,10,1,11600.0,25.0,11575.0,-1925.0,16,6.012987012987013,0.019238742847665642
50,800,125,2,10,10,1,11600.0,25.0,11575.0,-1925.0,16,6.012987012987013,0.019238742847665642
10,50,75,1,2,10,1,5662.5,57.21040189125296,1034.452479338843,-1351.7955801104972,846,0.7652432768379711,0.018782651961190812
10,50,75,2,2,10,1,5662.5,57.21040189125296,1034.452479338843,-1351.7955801104972,846,0.7652432768379711,0.018782651961190812
75,6400,200,1,1,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,6400,200,1,2,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,6400,200,1,5,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,6400,200,1,10,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,12800,200,1,1,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,12800,200,1,2,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,800,200,1,5,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,800,200,1,10,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,800,200,1,1,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,800,200,1,2,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,12800,200,1,5,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,12800,200,1,10,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,1600,200,1,5,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,1600,200,1,10,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,3200,200,1,2,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,3200,200,1,1,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,3200,200,1,10,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,3200,200,1,5,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,1600,200,1,2,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
75,1600,200,1,1,10,1,11300.0,40.0,9568.75,-2612.5,10,3.6626794258373208,0.018741189153329462
10,10,175,1,1,10,1,5587.5,82.75058275058275,555.669014084507,-2590.2027027027025,858,0.2145272312104005,0.01853387511402272
10,10,175,2,1,10,1,5587.5,82.75058275058275,555.669014084507,-2590.2027027027025,858,0.2145272312104005,0.01853387511402272
10,25,200,1,5,10,1,5537.5,80.65326633165829,712.3052959501557,-2897.564935064935,796,0.2458289328843609,0.018368023882577328
10,25,200,2,5,10,1,5537.5,80.65326633165829,712.3052959501557,-2897.564935064935,796,0.2458289328843609,0.018368023882577328
75,12800,10,2,2,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,12800,10,2,1,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,12800,10,2,5,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,12800,10,2,10,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,6400,10,2,2,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,6400,10,2,1,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,3200,10,2,2,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,3200,10,2,1,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,3200,10,2,10,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,3200,10,2,5,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,6400,10,2,10,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,6400,10,2,5,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,1600,10,2,1,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,1600,10,2,2,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,1600,10,2,5,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,1600,10,2,10,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,800,10,2,10,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,800,10,2,5,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,800,10,2,2,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,800,10,2,1,10,1,11050.0,20.0,12725.0,-418.75,10,30.388059701492537,0.018326561074715978
75,400,10,1,5,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,1,10,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,2,10,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,2,5,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,1,1,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,1,2,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,2,2,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
75,400,10,2,1,10,1,11037.5,40.0,6206.25,-458.3333333333333,10,13.540909090909093,0.018305829670785305
50,3200,100,2,10,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,3200,100,2,5,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,3200,100,2,2,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,3200,100,2,1,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,12800,100,2,1,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,12800,100,2,2,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,12800,100,2,5,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,12800,100,2,10,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,1600,100,2,1,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,1600,100,2,2,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,1600,100,2,5,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,1600,100,2,10,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,6400,100,2,2,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,6400,100,2,1,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,6400,100,2,5,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
50,6400,100,2,10,10,1,10912.5,25.0,10912.5,-1818.75,16,6.0,0.018098515631478563
10,25,125,2,2,10,1,5437.5,73.5224586288416,703.2154340836013,-1904.1294642857144,846,0.3693107255957486,0.01803632141968654
10,25,125,1,2,10,1,5437.5,73.5224586288416,703.2154340836013,-1904.1294642857144,846,0.3693107255957486,0.01803632141968654
10,10,10,2,1,10,1,5287.5,49.883449883449885,625.876168224299,-598.3720930232558,858,1.0459648361307756,0.01753876772535036
10,10,10,1,1,10,1,5287.5,49.883449883449885,625.876168224299,-598.3720930232558,858,1.0459648361307756,0.01753876772535036
75,400,25,2,5,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
75,400,25,2,10,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
75,400,25,1,1,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
75,400,25,1,2,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
75,400,25,2,1,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
75,400,25,2,2,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
25,10,150,2,1,10,1,5225.0,75.34246575342466,878.8636363636364,-2395.1388888888887,146,0.3669363979018952,0.017331453686043618
25,10,150,2,2,10,1,5225.0,75.34246575342466,878.8636363636364,-2395.1388888888887,146,0.3669363979018952,0.017331453686043618
75,400,25,1,5,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
75,400,25,1,10,10,1,10450.0,40.0,6206.25,-654.1666666666666,10,9.487261146496817,0.017331453686043618
25,10,150,1,2,10,1,5225.0,75.34246575342466,878.8636363636364,-2395.1388888888887,146,0.3669363979018952,0.017331453686043618
25,10,150,1,1,10,1,5225.0,75.34246575342466,878.8636363636364,-2395.1388888888887,146,0.3669363979018952,0.017331453686043618
50,12800,125,2,1,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,12800,125,2,2,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,1600,125,2,10,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,1600,125,2,5,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,1600,125,2,1,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,1600,125,2,2,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,6400,125,2,1,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,6400,125,2,2,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,3200,125,2,1,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,3200,125,2,2,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,3200,125,2,10,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,3200,125,2,5,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,6400,125,2,10,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,6400,125,2,5,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,12800,125,2,5,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
50,12800,125,2,10,10,1,10275.0,25.0,10912.5,-1925.0,16,5.6688311688311686,0.01704121403101418
75,400,50,1,10,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,1,5,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,2,10,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,2,5,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,2,1,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,2,2,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,1,1,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
75,400,50,1,2,10,1,10162.5,40.0,6206.25,-750.0,10,8.275,0.01685463139563811
25,10,150,2,5,10,1,5062.5,75.0,892.1296296296297,-2395.1388888888887,144,0.3724751135594858,0.01679243718384609
25,10,150,2,10,10,1,5062.5,75.0,892.1296296296297,-2395.1388888888887,144,0.3724751135594858,0.01679243718384609
25,10,150,1,10,10,1,5062.5,75.0,892.1296296296297,-2395.1388888888887,144,0.3724751135594858,0.01679243718384609
25,10,150,1,5,10,1,5062.5,75.0,892.1296296296297,-2395.1388888888887,144,0.3724751135594858,0.01679243718384609
50,50,125,1,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,1,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,2,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,2,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,2,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,2,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,2,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,2,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,2,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,2,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,1,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,125,1,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,1,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,1,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,1,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,50,100,1,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.972250770811922,0.01673024297205407
50,100,100,2,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,2,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,1,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,1,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,1,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,1,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,2,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,2,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,1,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,1,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,1,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,1,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,2,2,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,100,2,1,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,2,5,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,100,125,2,10,10,1,10037.5,75.0,2347.9166666666665,-2025.0,16,1.1594650205761317,0.016647317356331372
50,50,150,2,2,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,2,1,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,1,10,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,1,5,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,1,2,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,1,1,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,2,5,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,50,150,2,10,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907,0.01614976366199519
50,100,150,1,10,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,1,5,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,1,2,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,1,1,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,2,1,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,2,2,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,2,5,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
50,100,150,2,10,10,1,9687.5,75.0,2347.9166666666665,-2200.0,16,1.0672348484848484,0.016066838046272493
10,10,10,2,5,10,1,4800.0,49.74874371859296,624.7474747474747,-594.5,796,1.0508788473464672,0.015921718218757774
10,10,10,1,5,10,1,4800.0,49.74874371859296,624.7474747474747,-594.5,796,1.0508788473464672,0.015921718218757774
50,800,150,2,5,10,1,9575.0,25.0,11575.0,-2262.5,16,5.116022099447513,0.015880255410896427
50,800,150,2,10,10,1,9575.0,25.0,11575.0,-2262.5,16,5.116022099447513,0.015880255410896427
50,800,150,2,1,10,1,9575.0,25.0,11575.0,-2262.5,16,5.116022099447513,0.015880255410896427
50,800,150,2,2,10,1,9575.0,25.0,11575.0,-2262.5,16,5.116022099447513,0.015880255410896427
50,50,175,1,10,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,1,5,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,2,2,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,2,1,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,1,2,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,1,1,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,2,10,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,50,175,2,5,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508,0.015880255410896427
50,100,175,2,2,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,2,1,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,2,5,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,2,10,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,1,5,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,1,10,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,1,1,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
50,100,175,1,2,10,1,9525.0,75.0,2347.9166666666665,-2281.25,16,1.0292237442922374,0.015797329795173728
10,50,25,2,2,10,1,4625.0,41.13475177304964,1090.4454022988505,-743.4236947791164,846,1.466788602457499,0.015341238908698897
