LOTS_PER_TRADE,ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS
1,10,400,125,2,5,10,180350.0,38.578680203045685,5390.296052631579,-1895.1446280991736
1,10,400,125,2,2,10,187950.0,38.27751196172249,5401.5625,-1892.8294573643411
1,25,100,25,1,10,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381
1,25,400,150,1,5,10,12337.5,38.23529411764706,4555.7692307692305,-2232.7380952380954
1,25,100,25,2,5,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381
1,25,100,25,2,10,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381
1,25,100,25,1,5,10,5137.5,38.23529411764706,1749.0384615384614,-838.0952380952381
1,25,400,150,1,10,10,12337.5,38.23529411764706,4555.7692307692305,-2232.7380952380954
1,10,400,125,2,1,10,184337.5,37.91469194312796,5401.5625,-1891.5076335877864
1,10,75,25,2,10,10,-3425.0,37.57225433526011,1187.8846153846155,-746.6435185185185
1,10,75,25,1,10,10,-3425.0,37.57225433526011,1187.8846153846155,-746.6435185185185
1,10,75,25,1,1,10,650.0,37.558685446009385,1238.28125,-739.9436090225564
1,10,75,25,2,1,10,650.0,37.558685446009385,1238.28125,-739.9436090225564
1,25,100,25,1,1,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545
1,25,100,25,2,1,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545
1,25,100,25,1,2,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545
1,25,100,25,2,2,10,4350.0,37.142857142857146,1749.0384615384614,-835.7954545454545
1,25,400,150,1,2,10,9887.5,37.142857142857146,4555.7692307692305,-2242.6136363636365
1,25,400,150,1,1,10,9887.5,37.142857142857146,4555.7692307692305,-2242.6136363636365
1,10,50,10,2,1,10,-3612.5,37.08920187793427,923.5759493670886,-571.455223880597
1,10,50,10,1,1,10,-3612.5,37.08920187793427,923.5759493670886,-571.455223880597
1,10,75,25,2,2,10,-2175.0,36.96682464454976,1233.8141025641025,-739.9436090225564
1,10,75,25,1,2,10,-2175.0,36.96682464454976,1233.8141025641025,-739.9436090225564
1,10,75,25,2,5,10,-4612.5,36.868686868686865,1206.335616438356,-741.4
1,10,75,25,1,5,10,-4612.5,36.868686868686865,1206.335616438356,-741.4
1,10,400,125,2,10,10,133537.5,36.627906976744185,5403.769841269841,-1898.165137614679
1,10,50,10,2,2,10,-5150.0,36.492890995260666,927.5974025974026,-571.455223880597
1,10,50,10,1,2,10,-5150.0,36.492890995260666,927.5974025974026,-571.455223880597
1,10,50,10,2,10,10,-3687.5,36.41618497109826,949.8015873015873,-577.5
1,10,50,10,1,10,10,-3687.5,36.41618497109826,949.8015873015873,-577.5
1,10,400,100,2,5,10,182087.5,36.04060913705584,5408.802816901409,-1602.6785714285713
1,10,12800,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762
1,10,1600,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762
1,10,3200,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762
1,10,800,150,2,5,10,248862.5,36.04060913705584,7452.640845070423,-2224.404761904762
1,10,6400,150,2,5,10,250362.5,36.04060913705584,7473.767605633803,-2224.404761904762
1,10,3200,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744
1,10,1600,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744
1,10,12800,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744
1,10,6400,150,2,2,10,256737.5,35.88516746411483,7411.666666666667,-2232.3694029850744
1,10,800,150,2,2,10,255237.5,35.88516746411483,7391.666666666667,-2232.3694029850744
1,10,400,100,2,2,10,191462.5,35.88516746411483,5419.833333333333,-1604.6641791044776
1,10,50,10,2,5,10,-5075.0,35.858585858585855,939.7887323943662,-565.3543307086615
1,10,50,10,1,5,10,-5075.0,35.858585858585855,939.7887323943662,-565.3543307086615
1,10,3200,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25
1,10,12800,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25
1,10,6400,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25
1,10,400,100,2,1,10,188362.5,35.54502369668246,5419.833333333333,-1603.860294117647
1,10,1600,150,2,1,10,252425.0,35.54502369668246,7411.666666666667,-2231.25
1,10,800,150,2,1,10,250925.0,35.54502369668246,7391.666666666667,-2231.25
1,10,400,100,2,10,10,151262.5,35.46511627906977,5416.188524590164,-1613.7387387387387
1,25,100,10,2,5,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545
1,25,800,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,6400,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,100,10,1,5,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545
1,25,100,10,1,10,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545
1,25,3200,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,3200,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,100,10,2,10,10,7025.0,35.294117647058826,1785.4166666666667,-654.5454545454545
1,25,200,50,1,5,10,12737.5,35.294117647058826,3050.0,-1084.659090909091
1,25,200,50,1,10,10,12737.5,35.294117647058826,3050.0,-1084.659090909091
1,25,200,50,2,5,10,12737.5,35.294117647058826,3050.0,-1084.659090909091
1,25,200,50,2,10,10,12737.5,35.294117647058826,3050.0,-1084.659090909091
1,25,1600,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,1600,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,800,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,400,150,2,10,10,12637.5,35.294117647058826,5140.625,-2229.5454545454545
1,25,400,150,2,5,10,12637.5,35.294117647058826,5140.625,-2229.5454545454545
1,25,400,125,1,10,10,15112.5,35.294117647058826,4589.583333333333,-1816.4772727272727
1,25,400,125,1,5,10,15112.5,35.294117647058826,4589.583333333333,-1816.4772727272727
1,25,400,100,1,10,10,18812.5,35.294117647058826,4589.583333333333,-1648.2954545454545
1,25,400,100,1,5,10,18812.5,35.294117647058826,4589.583333333333,-1648.2954545454545
1,25,400,75,1,10,10,25525.0,35.294117647058826,4589.583333333333,-1343.1818181818182
1,25,6400,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,400,75,1,5,10,25525.0,35.294117647058826,4589.583333333333,-1343.1818181818182
1,25,12800,150,1,10,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,25,12800,150,1,5,10,8937.5,35.294117647058826,4811.458333333333,-2218.181818181818
1,10,400,75,1,5,10,120912.5,34.51776649746193,4273.161764705882,-1315.2131782945737
1,25,100,10,2,2,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217
1,25,200,50,2,1,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825
1,25,400,75,1,2,10,24512.5,34.285714285714285,4589.583333333333,-1328.804347826087
1,25,100,10,1,1,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217
1,25,100,10,1,2,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217
1,25,100,10,2,1,10,6237.5,34.285714285714285,1785.4166666666667,-660.3260869565217
1,25,3200,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,3200,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,6400,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,200,50,1,2,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825
1,25,12800,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,12800,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,200,50,1,1,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825
1,25,200,50,2,2,10,11950.0,34.285714285714285,3050.0,-1071.7391304347825
1,25,400,150,2,1,10,10187.5,34.285714285714285,5140.625,-2239.1304347826085
1,25,400,100,1,1,10,17412.5,34.285714285714285,4589.583333333333,-1637.5
1,25,400,100,1,2,10,17412.5,34.285714285714285,4589.583333333333,-1637.5
1,25,1600,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,400,125,1,1,10,13312.5,34.285714285714285,4589.583333333333,-1815.7608695652175
1,25,400,125,1,2,10,13312.5,34.285714285714285,4589.583333333333,-1815.7608695652175
1,25,6400,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,400,150,2,2,10,10187.5,34.285714285714285,5140.625,-2239.1304347826085
1,25,800,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,800,150,1,2,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,25,400,75,1,1,10,24512.5,34.285714285714285,4589.583333333333,-1328.804347826087
1,25,1600,150,1,1,10,6487.5,34.285714285714285,4811.458333333333,-2228.2608695652175
1,10,100,25,1,1,10,14575.0,34.27230046948357,1609.2465753424658,-735.0
1,10,100,25,2,1,10,14575.0,34.27230046948357,1609.2465753424658,-735.0
1,10,400,75,1,1,10,122750.0,34.12322274881517,4230.034722222223,-1308.0035971223022
1,10,1600,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75
1,10,12800,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75
1,10,6400,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75
1,10,800,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75
1,10,3200,75,1,5,10,115162.5,34.01015228426396,4267.910447761194,-1313.75
1,10,400,75,1,2,10,120675.0,33.97129186602871,4236.795774647887,-1305.3442028985507
1,10,1600,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228
1,10,800,150,2,10,10,184162.5,33.72093023255814,7549.353448275862,-2225.438596491228
1,10,6400,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228
1,10,3200,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228
1,10,400,75,1,10,10,98087.5,33.72093023255814,4298.922413793103,-1326.7543859649122
1,10,12800,150,2,10,10,185362.5,33.72093023255814,7570.043103448276,-2225.438596491228
1,10,800,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.6964285714287
1,10,100,25,2,2,10,11325.0,33.649289099526065,1608.8028169014085,-735.0
1,10,1600,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.6964285714287
1,10,100,25,1,2,10,11325.0,33.649289099526065,1608.8028169014085,-735.0
1,10,6400,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.6964285714287
1,10,12800,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.6964285714287
1,10,3200,75,1,1,10,117000.0,33.649289099526065,4224.471830985915,-1306.6964285714287
1,10,100,25,1,10,10,5112.5,33.52601156069364,1555.8189655172414,-740.2173913043479
1,10,100,25,2,10,10,5112.5,33.52601156069364,1555.8189655172414,-740.2173913043479
1,10,3200,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541986
1,10,1600,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541986
1,10,6400,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541986
1,10,12800,125,2,5,10,239225.0,33.50253807106599,7388.44696969697,-1896.2786259541986
1,10,800,125,2,5,10,237300.0,33.50253807106599,7359.280303030303,-1896.2786259541986
1,10,3200,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928
1,10,800,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928
1,10,3200,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388
1,10,6400,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928
1,10,6400,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388
1,10,800,125,2,2,10,247675.0,33.49282296650718,7299.285714285715,-1894.0647482014388
1,10,12800,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928
1,10,12800,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388
1,10,1600,125,2,2,10,249600.0,33.49282296650718,7326.785714285715,-1894.0647482014388
1,10,1600,75,1,2,10,114925.0,33.49282296650718,4231.25,-1304.046762589928
1,50,3200,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,3200,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,1600,150,2,1,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,1600,150,2,2,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,3200,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,3200,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,3200,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,3200,125,2,10,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,3200,125,2,5,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,3200,125,2,2,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,3200,125,2,1,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,3200,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,3200,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,3200,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,3200,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,3200,100,2,10,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,3200,100,2,5,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,3200,100,2,2,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,3200,100,2,1,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,3200,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,3200,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,3200,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,3200,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,3200,75,2,10,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,3200,75,2,5,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,3200,75,2,2,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,1600,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,1600,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,1600,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,1600,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,1600,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,1600,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,1600,100,2,1,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,1600,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,1600,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,1600,100,2,2,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,1600,100,2,5,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,1600,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,1600,50,2,1,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,1600,100,2,10,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,1600,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,1600,50,2,2,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,1600,50,2,5,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,1600,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,1600,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,1600,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,1600,50,2,10,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,1600,125,2,1,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,1600,125,2,2,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,1600,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,1600,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,1600,125,2,5,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,1600,125,2,10,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,3200,75,2,1,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,1600,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,1600,25,2,5,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,3200,10,2,1,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,3200,10,2,5,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,3200,10,2,10,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,3200,25,1,1,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,3200,25,1,2,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,1600,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,3200,25,1,5,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,3200,25,1,10,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,3200,25,2,1,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,3200,25,2,2,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,1600,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,1600,75,2,10,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,3200,25,2,5,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,3200,25,2,10,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,3200,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,3200,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,3200,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,3200,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,3200,50,2,1,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,3200,50,2,2,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,3200,50,2,5,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,3200,50,2,10,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,3200,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,3200,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,3200,10,2,2,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,3200,10,1,10,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,150,2,5,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,3200,10,1,5,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,150,2,10,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,1600,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,1600,75,2,1,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,1600,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,1600,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,1600,75,2,2,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,1600,75,2,5,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,1600,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,1600,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,1600,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,1600,175,2,2,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,1600,175,2,5,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,1600,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,1600,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,1600,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,1600,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,1600,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,1600,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,1600,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,1600,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,1600,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,3200,10,1,1,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,3200,10,1,2,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,1600,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,3200,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,3200,150,2,1,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,6400,125,1,1,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,6400,100,2,5,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,6400,100,2,2,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,6400,100,2,1,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,6400,100,1,10,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,6400,100,1,5,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,6400,100,1,2,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,6400,100,1,1,10,2950.0,33.33333333333333,5975.0,-1512.5
1,50,6400,75,2,10,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,6400,75,2,5,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,6400,75,2,2,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,6400,75,2,1,10,6962.5,33.33333333333333,9100.0,-1068.75
1,50,6400,75,1,10,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,6400,75,1,5,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,6400,75,1,2,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,6400,75,1,1,10,3837.5,33.33333333333333,5975.0,-1068.75
1,50,6400,50,2,10,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,6400,50,2,5,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,6400,100,2,10,10,6075.0,33.33333333333333,9100.0,-1512.5
1,50,6400,125,1,2,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,6400,175,2,2,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,6400,125,1,5,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,6400,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,6400,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,6400,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,6400,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,6400,150,2,10,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,6400,150,2,5,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,6400,150,2,2,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,6400,150,2,1,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,6400,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,6400,150,1,5,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,6400,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,6400,150,1,1,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,6400,125,2,10,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,6400,125,2,5,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,6400,125,2,2,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,6400,125,2,1,10,5437.5,33.33333333333333,9100.0,-1831.25
1,50,6400,125,1,10,10,2312.5,33.33333333333333,5975.0,-1831.25
1,50,6400,50,2,2,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,6400,50,2,1,10,7287.5,33.33333333333333,9100.0,-906.25
1,50,6400,50,1,10,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,6400,50,1,5,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,3200,200,2,2,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,3200,200,2,1,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,3200,200,1,10,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,3200,200,1,5,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,3200,200,1,2,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,3200,200,1,1,10,837.5,33.33333333333333,5975.0,-2568.75
1,50,3200,175,2,10,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,3200,175,2,5,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,3200,175,2,2,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,3200,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,3200,175,1,10,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,3200,175,1,5,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,3200,175,1,2,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,3200,175,1,1,10,1075.0,33.33333333333333,5975.0,-2450.0
1,50,3200,150,2,10,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,3200,150,2,5,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,3200,150,2,2,10,4800.0,33.33333333333333,9100.0,-2150.0
1,50,3200,200,2,5,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,3200,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,6400,10,1,1,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,6400,25,1,5,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,6400,50,1,2,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,6400,50,1,1,10,4162.5,33.33333333333333,5975.0,-906.25
1,50,6400,25,2,10,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,6400,25,2,5,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,6400,25,2,2,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,6400,25,2,1,10,7962.5,33.33333333333333,9100.0,-568.75
1,50,6400,25,1,10,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,6400,25,1,2,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,6400,10,1,2,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,6400,25,1,1,10,4837.5,33.33333333333333,5975.0,-568.75
1,50,6400,10,2,10,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,6400,10,2,5,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,6400,10,2,2,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,6400,10,2,1,10,8550.0,33.33333333333333,9100.0,-275.0
1,50,6400,10,1,10,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,6400,10,1,5,10,5425.0,33.33333333333333,5975.0,-275.0
1,50,6400,175,2,1,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,6400,175,2,5,10,4200.0,33.33333333333333,9100.0,-2450.0
1,50,12800,200,2,10,10,3962.5,33.33333333333333,9100.0,-2568.75
1,50,12800,150,1,10,10,1675.0,33.33333333333333,5975.0,-2150.0
1,50,12800,150,1,2,10,1675.0,33.33333333333333,5975.0,-2150.0
