ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
25,12800,100,1,10,10,1,55025.0,34.72222222222222,5534.5,-1773.1382978723404,144,3.1213019349032547
25,12800,100,2,1,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632
25,12800,100,2,2,10,1,30025.0,21.91780821917808,8059.375,-1735.5263157894738,146,4.643764215314632
25,12800,100,2,5,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608
25,12800,100,2,10,10,1,31425.0,22.22222222222222,8059.375,-1741.517857142857,144,4.627787746731608
25,12800,125,1,1,10,1,44975.0,34.24657534246575,5534.5,-1945.5729166666667,146,2.8446633650113773
25,12800,125,1,2,10,1,44975.0,34.24657534246575,5534.5,-1945.5729166666667,146,2.8446633650113773
25,12800,125,1,5,10,1,46775.0,34.72222222222222,5534.5,-1948.6702127659576,144,2.840141940767026
25,12800,125,1,10,10,1,46775.0,34.72222222222222,5534.5,-1948.6702127659576,144,2.840141940767026
25,12800,125,2,1,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849
25,12800,125,2,2,10,1,17750.0,21.91780821917808,8059.375,-1950.877192982456,146,4.131154451438849
25,12800,125,2,5,10,1,19550.0,22.22222222222222,8059.375,-1953.5714285714287,144,4.125457038391224
25,12800,125,2,10,10,1,19550.0,22.22222222222222,8059.375,-1953.5714285714287,144,4.125457038391224
25,12800,150,1,1,10,1,34000.0,35.61643835616438,5481.25,-2308.776595744681,146,2.374092846446262
25,12800,150,1,2,10,1,34000.0,35.61643835616438,5481.25,-2308.776595744681,146,2.374092846446262
25,12800,150,1,5,10,1,36450.0,36.11111111111111,5481.25,-2305.7065217391305,144,2.3772539776075425
25,12800,150,1,10,10,1,36450.0,36.11111111111111,5481.25,-2305.7065217391305,144,2.3772539776075425
25,12800,150,2,1,10,1,7125.0,23.28767123287671,8003.676470588235,-2302.4553571428573,146,3.476148384705312
25,12800,150,2,2,10,1,7125.0,23.28767123287671,8003.676470588235,-2302.4553571428573,146,3.476148384705312
25,12800,150,2,5,10,1,9575.0,23.61111111111111,8003.676470588235,-2299.7727272727275,144,3.4802032286380307
25,12800,150,2,10,10,1,9575.0,23.61111111111111,8003.676470588235,-2299.7727272727275,144,3.4802032286380307
25,12800,175,1,1,10,1,42037.5,39.726027397260275,5453.448275862069,-2638.9204545454545,146,2.0665451535186223
25,12800,175,1,2,10,1,42037.5,39.726027397260275,5453.448275862069,-2638.9204545454545,146,2.0665451535186223
25,12800,175,1,5,10,1,44487.5,40.27777777777778,5453.448275862069,-2643.313953488372,144,2.0631103122143974
25,12800,175,1,10,10,1,44487.5,40.27777777777778,5453.448275862069,-2643.313953488372,144,2.0631103122143974
25,12800,175,2,1,10,1,9400.0,26.027397260273972,7907.236842105263,-2608.1018518518517,146,3.0317975643822437
25,12800,175,2,2,10,1,9400.0,26.027397260273972,7907.236842105263,-2608.1018518518517,146,3.0317975643822437
25,12800,175,2,5,10,1,11850.0,26.38888888888889,7907.236842105263,-2611.0849056603774,144,3.02833386419712
25,12800,175,2,10,10,1,11850.0,26.38888888888889,7907.236842105263,-2611.0849056603774,144,3.02833386419712
25,12800,200,1,1,10,1,41612.5,41.0958904109589,5603.333333333333,-2941.5697674418607,146,1.9048786111934641
25,12800,200,1,2,10,1,41612.5,41.0958904109589,5603.333333333333,-2941.5697674418607,146,1.9048786111934641
25,12800,200,1,5,10,1,44737.5,41.66666666666667,5603.333333333333,-2937.2023809523807,144,1.9077110142871618
25,12800,200,1,10,10,1,44737.5,41.66666666666667,5603.333333333333,-2937.2023809523807,144,1.9077110142871618
25,12800,200,2,1,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795
25,12800,200,2,2,10,1,19850.0,28.767123287671232,8121.428571428572,-2898.076923076923,146,2.802350933737795
25,12800,200,2,5,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647
25,12800,200,2,10,10,1,22975.0,29.166666666666668,8121.428571428572,-2893.627450980392,144,2.806660051789647
50,10,10,1,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,1,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,1,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,1,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,2,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,2,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,2,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,10,2,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,1,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,1,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,1,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,1,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,2,1,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,2,2,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,2,5,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,25,2,10,10,1,4712.5,62.5,1247.5,-508.3333333333333,16,2.454098360655738
50,10,50,1,1,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,1,2,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,1,5,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,1,10,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,2,1,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,2,2,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,2,5,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,50,2,10,10,1,3575.0,62.5,1247.5,-887.5,16,1.4056338028169013
50,10,75,1,1,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,1,2,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,1,5,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,1,10,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,2,1,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,2,2,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,2,5,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,75,2,10,10,1,4112.5,75.0,1177.0833333333333,-1475.0,16,0.7980225988700564
50,10,100,1,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,1,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,1,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,1,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,2,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,2,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,2,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,100,2,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,1,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,1,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,1,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,1,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,2,1,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,2,2,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,2,5,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,125,2,10,10,1,7575.0,87.5,1330.357142857143,-1737.5,16,0.7656731757451182
50,10,150,1,1,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,1,2,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,1,5,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,1,10,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,2,1,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,2,2,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,2,5,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,150,2,10,10,1,7225.0,87.5,1330.357142857143,-2087.5,16,0.6372968349016254
50,10,175,1,1,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,1,2,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,1,5,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,1,10,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,2,1,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,2,2,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,2,5,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,175,2,10,10,1,7062.5,87.5,1330.357142857143,-2250.0,16,0.5912698412698413
50,10,200,1,1,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,1,2,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,1,5,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,1,10,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,2,1,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,2,2,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,2,5,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,10,200,2,10,10,1,6512.5,87.5,1330.357142857143,-2800.0,16,0.47512755102040816
50,25,10,1,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,1,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,1,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,1,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,2,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,2,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,2,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,10,2,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,1,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,1,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,1,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,1,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,2,1,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,2,2,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,2,5,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,25,2,10,10,1,5600.0,62.5,1425.0,-508.3333333333333,16,2.8032786885245904
50,25,50,1,1,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,1,2,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,1,5,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,1,10,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,2,1,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,2,2,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,2,5,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,50,2,10,10,1,4462.5,62.5,1425.0,-887.5,16,1.6056338028169015
50,25,75,1,1,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,1,2,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,1,5,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,1,10,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,2,1,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,2,2,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,2,5,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,75,2,10,10,1,5000.0,75.0,1325.0,-1475.0,16,0.8983050847457628
50,25,100,1,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,1,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,1,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,1,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,2,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,2,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,2,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,100,2,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,1,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,1,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,1,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,1,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,2,1,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,2,2,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,2,5,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,125,2,10,10,1,8462.5,87.5,1457.142857142857,-1737.5,16,0.8386433710174718
50,25,150,1,1,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,1,2,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,1,5,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,1,10,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,2,1,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,2,2,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,2,5,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,150,2,10,10,1,8112.5,87.5,1457.142857142857,-2087.5,16,0.6980325064157399
50,25,175,1,1,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,1,2,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,1,5,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,1,10,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,2,1,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,2,2,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,2,5,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,175,2,10,10,1,7950.0,87.5,1457.142857142857,-2250.0,16,0.6476190476190476
50,25,200,1,1,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,1,2,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,1,5,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,1,10,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,2,1,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,2,2,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,2,5,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,25,200,2,10,10,1,7400.0,87.5,1457.142857142857,-2800.0,16,0.5204081632653061
50,50,10,1,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,1,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,1,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,1,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,2,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,2,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,2,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,10,2,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,1,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,1,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,1,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,1,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,2,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,2,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,2,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,25,2,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,50,50,1,1,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,1,2,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,1,5,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,1,10,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,2,1,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,2,2,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,2,5,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,50,2,10,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,50,75,1,1,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,1,2,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,1,5,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,1,10,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,2,1,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,2,2,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,2,5,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,75,2,10,10,1,6625.0,75.0,1595.8333333333333,-1475.0,16,1.0819209039548021
50,50,100,1,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,1,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,1,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,1,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,2,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,2,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,2,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,100,2,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,1,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,1,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,1,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,1,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,2,1,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,2,2,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,2,5,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,125,2,10,10,1,10087.5,87.5,1689.2857142857142,-1737.5,16,0.9722507708119219
50,50,150,1,1,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,1,2,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,1,5,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,1,10,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,2,1,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,2,2,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,2,5,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,150,2,10,10,1,9737.5,87.5,1689.2857142857142,-2087.5,16,0.8092386655260907
50,50,175,1,1,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,1,2,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,1,5,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,1,10,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,2,1,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,2,2,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,2,5,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,175,2,10,10,1,9575.0,87.5,1689.2857142857142,-2250.0,16,0.7507936507936508
50,50,200,1,1,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,1,2,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,1,5,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,1,10,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,2,1,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,2,2,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,2,5,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,50,200,2,10,10,1,9025.0,87.5,1689.2857142857142,-2800.0,16,0.6033163265306122
50,75,10,1,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,1,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,1,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,1,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,2,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,2,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,2,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,10,2,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,1,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,1,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,1,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,1,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,2,1,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,2,2,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,2,5,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,25,2,10,10,1,7225.0,62.5,1750.0,-508.3333333333333,16,3.4426229508196724
50,75,50,1,1,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,1,2,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,1,5,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,1,10,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,2,1,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,2,2,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,2,5,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,50,2,10,10,1,6087.5,62.5,1750.0,-887.5,16,1.971830985915493
50,75,75,1,1,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,1,2,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,1,5,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,1,10,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,2,1,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,2,2,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,2,5,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
50,75,75,2,10,10,1,3487.5,62.5,1750.0,-1754.1666666666667,16,0.997624703087886
