ENTRY_OFFSET,TAKE_PROFIT_OFFSET,STOP_LOSS_OFFSET,TRAIL_TRIGGER,RE_ENTRY_DISTANCE,MAX_OPEN_TRADES,MAX_CONTRACTS_PER_TRADE,TOTAL_PNL,WIN_RATE,AVERAGE_WINN,AVERAGE_LOSS,NUM_OF_TRADE,REWARD_TO_RISK
50,50,25,1,5,100,1,5612.5,37.735849056603776,1210.0,-563.2575757575758,53,2.148217888365837
50,50,25,1,10,100,1,-162.5,34.48275862068966,903.75,-484.2105263157895,29,1.8664402173913044
50,50,25,2,1,100,1,4512.5,37.72893772893773,1036.6504854368932,-601.5441176470588,273,1.7233158051511732
50,50,25,2,2,100,1,13762.5,42.44604316546763,1045.550847457627,-599.0625,139,1.7453117954430915
50,50,25,2,5,100,1,5612.5,37.735849056603776,1210.0,-563.2575757575758,53,2.148217888365837
50,50,25,2,10,100,1,-162.5,34.48275862068966,903.75,-484.2105263157895,29,1.8664402173913044
50,50,50,1,1,100,1,-7037.5,46.88644688644688,999.70703125,-931.0344827586207,273,1.0737594039351852
50,50,50,1,2,100,1,9262.5,51.07913669064749,1014.0845070422536,-922.6102941176471,139,1.0991471843613985
50,50,50,1,5,100,1,2675.0,45.28301886792453,1163.0208333333333,-870.2586206896551,53,1.336408287931319
50,50,50,1,10,100,1,2250.0,51.724137931034484,926.6666666666666,-832.1428571428571,29,1.1135908440629472
50,50,50,2,1,100,1,-7037.5,46.88644688644688,999.70703125,-931.0344827586207,273,1.0737594039351852
50,50,50,2,2,100,1,9262.5,51.07913669064749,1014.0845070422536,-922.6102941176471,139,1.0991471843613985
50,50,50,2,5,100,1,2675.0,45.28301886792453,1163.0208333333333,-870.2586206896551,53,1.336408287931319
50,50,50,2,10,100,1,2250.0,51.724137931034484,926.6666666666666,-832.1428571428571,29,1.1135908440629472
50,50,75,1,1,100,1,-10625.0,53.84615384615385,978.2312925170068,-1225.595238095238,273,0.7981683202664261
50,50,75,1,2,100,1,19762.5,60.431654676258994,1000.297619047619,-1168.409090909091,139,0.8561193393910763
50,50,75,1,5,100,1,4337.5,52.83018867924528,1135.267857142857,-1098.0,53,1.0339415820973197
50,50,75,1,10,100,1,8337.5,68.96551724137932,924.375,-1127.7777777777778,29,0.8196428571428571
50,50,75,2,1,100,1,-10625.0,53.84615384615385,978.2312925170068,-1225.595238095238,273,0.7981683202664261
50,50,75,2,2,100,1,19762.5,60.431654676258994,1000.297619047619,-1168.409090909091,139,0.8561193393910763
50,50,75,2,5,100,1,4337.5,52.83018867924528,1135.267857142857,-1098.0,53,1.0339415820973197
50,50,75,2,10,100,1,8337.5,68.96551724137932,924.375,-1127.7777777777778,29,0.8196428571428571
50,50,100,1,1,100,1,7562.5,61.53846153846154,972.3958333333334,-1483.8095238095239,273,0.6553373716302953
50,50,100,1,2,100,1,28850.0,68.34532374100719,983.9473684210526,-1468.75,139,0.6699216125419932
50,50,100,1,5,100,1,11037.5,64.15094339622641,1101.4705882352941,-1390.1315789473683,53,0.7923498789009216
50,50,100,1,10,100,1,8337.5,72.41379310344827,923.8095238095239,-1382.8125,29,0.6680656443368308
50,50,100,2,1,100,1,7562.5,61.53846153846154,972.3958333333334,-1483.8095238095239,273,0.6553373716302953
50,50,100,2,2,100,1,28850.0,68.34532374100719,983.9473684210526,-1468.75,139,0.6699216125419932
50,50,100,2,5,100,1,11037.5,64.15094339622641,1101.4705882352941,-1390.1315789473683,53,0.7923498789009216
50,50,100,2,10,100,1,8337.5,72.41379310344827,923.8095238095239,-1382.8125,29,0.6680656443368308
50,50,125,1,1,100,1,1362.5,65.56776556776556,960.4050279329609,-1814.3617021276596,273,0.5293349318422652
50,50,125,1,2,100,1,30987.5,72.66187050359713,972.6485148514852,-1769.7368421052631,139,0.5496006477971217
50,50,125,1,5,100,1,14375.0,71.69811320754717,1061.5131578947369,-1730.8333333333333,53,0.6132959987836708
50,50,125,1,10,100,1,8625.0,75.86206896551724,911.3636363636364,-1632.142857142857,29,0.5583847224985081
50,50,125,2,1,100,1,1362.5,65.56776556776556,960.4050279329609,-1814.3617021276596,273,0.5293349318422652
50,50,125,2,2,100,1,30987.5,72.66187050359713,972.6485148514852,-1769.7368421052631,139,0.5496006477971217
50,50,125,2,5,100,1,14375.0,71.69811320754717,1061.5131578947369,-1730.8333333333333,53,0.6132959987836708
50,50,125,2,10,100,1,8625.0,75.86206896551724,911.3636363636364,-1632.142857142857,29,0.5583847224985081
50,50,150,1,1,100,1,4487.5,69.59706959706959,967.8947368421053,-2161.5963855421687,273,0.44776848412398657
50,50,150,1,2,100,1,40762.5,77.6978417266187,991.4351851851852,-2139.1129032258063,139,0.46347959646734394
50,50,150,1,5,100,1,20275.0,77.35849056603774,1096.0365853658536,-2055.2083333333335,53,0.5332970714400503
50,50,150,1,10,100,1,13150.0,82.75862068965517,949.4791666666666,-1927.5,29,0.49259619541720706
50,50,150,2,1,100,1,4487.5,69.59706959706959,967.8947368421053,-2161.5963855421687,273,0.44776848412398657
50,50,150,2,2,100,1,40762.5,77.6978417266187,991.4351851851852,-2139.1129032258063,139,0.46347959646734394
50,50,150,2,5,100,1,20275.0,77.35849056603774,1096.0365853658536,-2055.2083333333335,53,0.5332970714400503
50,50,150,2,10,100,1,13150.0,82.75862068965517,949.4791666666666,-1927.5,29,0.49259619541720706
50,50,175,1,1,100,1,525.0,71.42857142857143,969.4230769230769,-2416.826923076923,273,0.4011139844837876
50,50,175,1,2,100,1,40012.5,79.13669064748201,993.2954545454545,-2387.9310344827586,139,0.4159648834919593
50,50,175,1,5,100,1,17237.5,77.35849056603774,1096.0365853658536,-2308.3333333333335,53,0.47481729329928674
50,50,175,1,10,100,1,11575.0,82.75862068965517,949.4791666666666,-2242.5,29,0.42340208101077664
50,50,175,2,1,100,1,525.0,71.42857142857143,969.4230769230769,-2416.826923076923,273,0.4011139844837876
50,50,175,2,2,100,1,40012.5,79.13669064748201,993.2954545454545,-2387.9310344827586,139,0.4159648834919593
50,50,175,2,5,100,1,17237.5,77.35849056603774,1096.0365853658536,-2308.3333333333335,53,0.47481729329928674
50,50,175,2,10,100,1,11575.0,82.75862068965517,949.4791666666666,-2242.5,29,0.42340208101077664
50,50,200,1,1,100,1,625.0,73.62637362637363,970.3358208955224,-2700.1736111111113,273,0.35936053033872617
50,50,200,1,2,100,1,42650.0,81.29496402877699,986.7256637168142,-2648.076923076923,139,0.3726197132409175
50,50,200,1,5,100,1,20250.0,81.13207547169812,1079.6511627906978,-2617.5,53,0.41247417871659897
50,50,200,1,10,100,1,13250.0,86.20689655172413,954.0,-2650.0,29,0.36
50,50,200,2,1,100,1,625.0,73.62637362637363,970.3358208955224,-2700.1736111111113,273,0.35936053033872617
50,50,200,2,2,100,1,42650.0,81.29496402877699,986.7256637168142,-2648.076923076923,139,0.3726197132409175
50,50,200,2,5,100,1,20250.0,81.13207547169812,1079.6511627906978,-2617.5,53,0.41247417871659897
50,50,200,2,10,100,1,13250.0,86.20689655172413,954.0,-2650.0,29,0.36
50,75,10,1,1,100,1,1487.5,23.44322344322344,1425.78125,-429.4856459330144,273,3.3197413312909063
50,75,10,1,2,100,1,5612.5,25.179856115107913,1331.0714285714287,-393.99038461538464,139,3.3784363287718993
50,75,10,1,5,100,1,2200.0,24.528301886792452,1407.6923076923076,-402.5,53,3.4973721930243666
50,75,10,1,10,100,1,-1675.0,17.24137931034483,1515.0,-385.4166666666667,29,3.9308108108108106
50,75,10,2,1,100,1,1487.5,23.44322344322344,1425.78125,-429.4856459330144,273,3.3197413312909063
50,75,10,2,2,100,1,5612.5,25.179856115107913,1331.0714285714287,-393.99038461538464,139,3.3784363287718993
50,75,10,2,5,100,1,2200.0,24.528301886792452,1407.6923076923076,-402.5,53,3.4973721930243666
50,75,10,2,10,100,1,-1675.0,17.24137931034483,1515.0,-385.4166666666667,29,3.9308108108108106
50,75,25,1,1,100,1,3750.0,30.4029304029304,1401.9578313253012,-592.6973684210526,273,2.3653856183976667
50,75,25,1,2,100,1,9437.5,33.81294964028777,1357.4468085106382,-590.8967391304348,139,2.297265695708967
50,75,25,1,5,100,1,2750.0,30.18867924528302,1485.15625,-567.9054054054054,53,2.615147233789411
50,75,25,1,10,100,1,-1512.5,24.137931034482758,1360.7142857142858,-501.70454545454544,29,2.7121824947419513
50,75,25,2,1,100,1,3750.0,30.4029304029304,1401.9578313253012,-592.6973684210526,273,2.3653856183976667
50,75,25,2,2,100,1,9437.5,33.81294964028777,1357.4468085106382,-590.8967391304348,139,2.297265695708967
50,75,25,2,5,100,1,2750.0,30.18867924528302,1485.15625,-567.9054054054054,53,2.615147233789411
50,75,25,2,10,100,1,-1512.5,24.137931034482758,1360.7142857142858,-501.70454545454544,29,2.7121824947419513
50,75,50,1,1,100,1,-9737.5,38.82783882783883,1345.1650943396226,-912.125748502994,273,1.4747583834217428
50,75,50,1,2,100,1,1712.5,41.007194244604314,1323.4649122807018,-899.0853658536586,139,1.4720125168805365
50,75,50,1,5,100,1,-1787.5,35.84905660377358,1444.7368421052631,-859.9264705882352,53,1.6800702054409218
50,75,50,1,10,100,1,750.0,41.37931034482759,1238.5416666666667,-830.1470588235294,29,1.4919545320342487
50,75,50,2,1,100,1,-9737.5,38.82783882783883,1345.1650943396226,-912.125748502994,273,1.4747583834217428
50,75,50,2,2,100,1,1712.5,41.007194244604314,1323.4649122807018,-899.0853658536586,139,1.4720125168805365
50,75,50,2,5,100,1,-1787.5,35.84905660377358,1444.7368421052631,-859.9264705882352,53,1.6800702054409218
50,75,50,2,10,100,1,750.0,41.37931034482759,1238.5416666666667,-830.1470588235294,29,1.4919545320342487
50,75,75,1,1,100,1,-10162.5,46.52014652014652,1321.259842519685,-1218.9212328767123,273,1.0839583452012307
50,75,75,1,2,100,1,18187.5,52.51798561151079,1300.8561643835617,-1163.2575757575758,139,1.1182872920783467
50,75,75,1,5,100,1,4075.0,47.16981132075472,1402.5,-1106.6964285714287,53,1.2672851956434046
50,75,75,1,10,100,1,11650.0,65.51724137931035,1232.2368421052631,-1176.25,29,1.0475977403657923
50,75,75,2,1,100,1,-10162.5,46.52014652014652,1321.259842519685,-1218.9212328767123,273,1.0839583452012307
50,75,75,2,2,100,1,18187.5,52.51798561151079,1300.8561643835617,-1163.2575757575758,139,1.1182872920783467
50,75,75,2,5,100,1,4075.0,47.16981132075472,1402.5,-1106.6964285714287,53,1.2672851956434046
50,75,75,2,10,100,1,11650.0,65.51724137931035,1232.2368421052631,-1176.25,29,1.0475977403657923
50,75,100,1,1,100,1,11112.5,54.57875457875458,1324.9161073825503,-1502.4193548387098,273,0.8818550580538713
50,75,100,1,2,100,1,24837.5,59.71223021582733,1289.3072289156626,-1467.4107142857142,139,0.8786273783909596
50,75,100,1,5,100,1,11612.5,58.490566037735846,1372.5806451612902,-1406.25,53,0.9760573476702509
50,75,100,1,10,100,1,9262.5,65.51724137931035,1232.2368421052631,-1415.0,29,0.870838757671564
50,75,100,2,1,100,1,11112.5,54.57875457875458,1324.9161073825503,-1502.4193548387098,273,0.8818550580538713
50,75,100,2,2,100,1,24837.5,59.71223021582733,1289.3072289156626,-1467.4107142857142,139,0.8786273783909596
50,75,100,2,5,100,1,11612.5,58.490566037735846,1372.5806451612902,-1406.25,53,0.9760573476702509
50,75,100,2,10,100,1,9262.5,65.51724137931035,1232.2368421052631,-1415.0,29,0.870838757671564
50,75,125,1,1,100,1,3387.5,58.24175824175825,1338.5220125786163,-1837.171052631579,273,0.7285777830329443
50,75,125,1,2,100,1,27225.0,64.02877697841727,1318.1179775280898,-1801.75,139,0.7315765103527625
50,75,125,1,5,100,1,9762.5,62.264150943396224,1361.3636363636363,-1758.125,53,0.7743269883333871
50,75,125,1,10,100,1,9262.5,68.96551724137932,1221.25,-1684.7222222222222,29,0.7248969497114592
50,75,125,2,1,100,1,3387.5,58.24175824175825,1338.5220125786163,-1837.171052631579,273,0.7285777830329443
50,75,125,2,2,100,1,27225.0,64.02877697841727,1318.1179775280898,-1801.75,139,0.7315765103527625
50,75,125,2,5,100,1,9762.5,62.264150943396224,1361.3636363636363,-1758.125,53,0.7743269883333871
50,75,125,2,10,100,1,9262.5,68.96551724137932,1221.25,-1684.7222222222222,29,0.7248969497114592
50,75,150,1,1,100,1,8037.5,62.637362637362635,1335.672514619883,-2160.4166666666665,273,0.618247644182781
50,75,150,1,2,100,1,42475.0,70.50359712230215,1324.6173469387754,-2130.182926829268,139,0.6218326746757097
50,75,150,1,5,100,1,20400.0,71.69811320754717,1358.5526315789473,-2081.6666666666665,53,0.6526273650499347
50,75,150,1,10,100,1,16525.0,79.3103448275862,1229.891304347826,-1960.4166666666667,29,0.6273621956290717
50,75,150,2,1,100,1,8037.5,62.637362637362635,1335.672514619883,-2160.4166666666665,273,0.618247644182781
50,75,150,2,2,100,1,42475.0,70.50359712230215,1324.6173469387754,-2130.182926829268,139,0.6218326746757097
50,75,150,2,5,100,1,20400.0,71.69811320754717,1358.5526315789473,-2081.6666666666665,53,0.6526273650499347
50,75,150,2,10,100,1,16525.0,79.3103448275862,1229.891304347826,-1960.4166666666667,29,0.6273621956290717
50,75,175,1,1,100,1,2775.0,64.83516483516483,1328.1073446327684,-2419.7916666666665,273,0.5488519375150486
50,75,175,1,2,100,1,34000.0,71.94244604316546,1323.5,-2521.7948717948716,139,0.5248246059989833
50,75,175,1,5,100,1,11725.0,71.69811320754717,1358.5526315789473,-2660.0,53,0.5107340720221606
50,75,175,1,10,100,1,14850.0,79.3103448275862,1229.891304347826,-2239.5833333333335,29,0.5491607684529828
50,75,175,2,1,100,1,2775.0,64.83516483516483,1328.1073446327684,-2419.7916666666665,273,0.5488519375150486
50,75,175,2,2,100,1,34000.0,71.94244604316546,1323.5,-2521.7948717948716,139,0.5248246059989833
50,75,175,2,5,100,1,11725.0,71.69811320754717,1358.5526315789473,-2660.0,53,0.5107340720221606
50,75,175,2,10,100,1,14850.0,79.3103448275862,1229.891304347826,-2239.5833333333335,29,0.5491607684529828
50,75,200,1,1,100,1,8950.0,67.76556776556777,1330.8108108108108,-2696.0227272727275,273,0.49362002677071165
50,75,200,1,2,100,1,45312.5,75.53956834532374,1334.1666666666667,-2787.5,139,0.47862481315396116
50,75,200,1,5,100,1,20037.5,77.35849056603774,1379.5731707317073,-3043.75,53,0.453247858967296
50,75,200,1,10,100,1,16112.5,82.75862068965517,1222.9166666666667,-2647.5,29,0.4619137551148883
50,75,200,2,1,100,1,8950.0,67.76556776556777,1330.8108108108108,-2696.0227272727275,273,0.49362002677071165
50,75,200,2,2,100,1,45312.5,75.53956834532374,1334.1666666666667,-2787.5,139,0.47862481315396116
50,75,200,2,5,100,1,20037.5,77.35849056603774,1379.5731707317073,-3043.75,53,0.453247858967296
50,75,200,2,10,100,1,16112.5,82.75862068965517,1222.9166666666667,-2647.5,29,0.4619137551148883
50,100,10,1,1,100,1,-187.5,19.78021978021978,1721.9907407407406,-425.4566210045662,273,4.047394389291357
50,100,10,1,2,100,1,3975.0,20.863309352517987,1628.8793103448277,-393.29545454545456,139,4.141617431677112
50,100,10,1,5,100,1,-275.0,16.9811320754717,1875.0,-389.77272727272725,53,4.810495626822157
50,100,10,1,10,100,1,-4387.5,10.344827586206897,1812.5,-377.88461538461536,29,4.796437659033079
50,100,10,2,1,100,1,-187.5,19.78021978021978,1721.9907407407406,-425.4566210045662,273,4.047394389291357
50,100,10,2,2,100,1,3975.0,20.863309352517987,1628.8793103448277,-393.29545454545456,139,4.141617431677112
50,100,10,2,5,100,1,-275.0,16.9811320754717,1875.0,-389.77272727272725,53,4.810495626822157
50,100,10,2,10,100,1,-4387.5,10.344827586206897,1812.5,-377.88461538461536,29,4.796437659033079
50,100,25,1,1,100,1,2925.0,26.373626373626376,1685.4166666666667,-589.179104477612,273,2.860618534937724
50,100,25,1,2,100,1,5275.0,28.05755395683453,1634.2948717948718,-584.625,139,2.7954584080305698
50,100,25,1,5,100,1,-487.5,22.641509433962266,1915.625,-572.560975609756,53,3.3457135250266243
50,100,25,1,10,100,1,-3662.5,17.24137931034483,1650.0,-496.3541666666667,29,3.3242392444910807
50,100,25,2,1,100,1,2925.0,26.373626373626376,1685.4166666666667,-589.179104477612,273,2.860618534937724
50,100,25,2,2,100,1,5275.0,28.05755395683453,1634.2948717948718,-584.625,139,2.7954584080305698
50,100,25,2,5,100,1,-487.5,22.641509433962266,1915.625,-572.560975609756,53,3.3457135250266243
50,100,25,2,10,100,1,-3662.5,17.24137931034483,1650.0,-496.3541666666667,29,3.3242392444910807
50,100,50,1,1,100,1,-11325.0,34.065934065934066,1640.1881720430108,-910.3472222222222,273,1.8017171162879972
50,100,50,1,2,100,1,-5912.5,33.81294964028777,1621.0106382978724,-892.3913043478261,139,1.8164796434032187
50,100,50,1,5,100,1,-5237.5,28.30188679245283,1817.5,-855.2631578947369,53,2.125076923076923
50,100,50,1,10,100,1,3562.5,37.93103448275862,1673.8636363636363,-825.0,29,2.0289256198347108
50,100,50,2,1,100,1,-11325.0,34.065934065934066,1640.1881720430108,-910.3472222222222,273,1.8017171162879972
50,100,50,2,2,100,1,-5912.5,33.81294964028777,1621.0106382978724,-892.3913043478261,139,1.8164796434032187
50,100,50,2,5,100,1,-5237.5,28.30188679245283,1817.5,-855.2631578947369,53,2.125076923076923
50,100,50,2,10,100,1,3562.5,37.93103448275862,1673.8636363636363,-825.0,29,2.0289256198347108
50,100,75,1,1,100,1,-14450.0,41.02564102564102,1603.125,-1204.9689440993789,273,1.3304284793814434
50,100,75,1,2,100,1,7225.0,43.884892086330936,1584.8360655737704,-1146.7948717948718,139,1.3819699621548809
50,100,75,1,5,100,1,3375.0,41.509433962264154,1709.659090909091,-1104.4354838709678,53,1.5479936274021706
50,100,75,1,10,100,1,15850.0,62.06896551724138,1597.9166666666667,-1173.8636363636363,29,1.3612455630848663
50,100,75,2,1,100,1,-14450.0,41.02564102564102,1603.125,-1204.9689440993789,273,1.3304284793814434
50,100,75,2,2,100,1,7225.0,43.884892086330936,1584.8360655737704,-1146.7948717948718,139,1.3819699621548809
50,100,75,2,5,100,1,3375.0,41.509433962264154,1709.659090909091,-1104.4354838709678,53,1.5479936274021706
50,100,75,2,10,100,1,15850.0,62.06896551724138,1597.9166666666667,-1173.8636363636363,29,1.3612455630848663
50,100,100,1,1,100,1,7137.5,49.08424908424908,1610.634328358209,-1501.3489208633093,273,1.0727914783673724
50,100,100,1,2,100,1,16362.5,51.798561151079134,1590.798611111111,-1465.2985074626865,139,1.0856481481481481
50,100,100,1,5,100,1,15800.0,54.71698113207547,1715.0862068965516,-1414.0625,53,1.2128786435511525
50,100,100,1,10,100,1,13187.5,62.06896551724138,1597.9166666666667,-1415.909090909091,29,1.1285446762974853
50,100,100,2,1,100,1,7137.5,49.08424908424908,1610.634328358209,-1501.3489208633093,273,1.0727914783673724
50,100,100,2,2,100,1,16362.5,51.798561151079134,1590.798611111111,-1465.2985074626865,139,1.0856481481481481
50,100,100,2,5,100,1,15800.0,54.71698113207547,1715.0862068965516,-1414.0625,53,1.2128786435511525
50,100,100,2,10,100,1,13187.5,62.06896551724138,1597.9166666666667,-1415.909090909091,29,1.1285446762974853
50,100,125,1,1,100,1,-3825.0,52.74725274725275,1617.96875,-1835.7558139534883,273,0.8813638163103722
50,100,125,1,2,100,1,15300.0,56.11510791366906,1612.3397435897436,-1810.860655737705,139,0.8903720661670192
50,100,125,1,5,100,1,12762.5,58.490566037735846,1689.1129032258063,-1800.0,53,0.9383960573476702
50,100,125,1,10,100,1,13237.5,65.51724137931035,1580.2631578947369,-1678.75,29,0.9413332288278403
50,100,125,2,1,100,1,-3825.0,52.74725274725275,1617.96875,-1835.7558139534883,273,0.8813638163103722
50,100,125,2,2,100,1,15300.0,56.11510791366906,1612.3397435897436,-1810.860655737705,139,0.8903720661670192
50,100,125,2,5,100,1,12762.5,58.490566037735846,1689.1129032258063,-1800.0,53,0.9383960573476702
50,100,125,2,10,100,1,13237.5,65.51724137931035,1580.2631578947369,-1678.75,29,0.9413332288278403
50,100,150,1,1,100,1,11412.5,58.24175824175825,1613.5220125786163,-2150.3289473684213,273,0.7503605504419448
50,100,150,1,2,100,1,41800.0,64.74820143884892,1614.0277777777778,-2111.4795918367345,139,0.7644060515753159
50,100,150,1,5,100,1,24550.0,67.9245283018868,1672.5694444444443,-2097.794117647059,53,0.7972991393075514
50,100,150,1,10,100,1,20700.0,75.86206896551724,1576.7045454545455,-1998.2142857142858,29,0.7890567877163052
50,100,150,2,1,100,1,11412.5,58.24175824175825,1613.5220125786163,-2150.3289473684213,273,0.7503605504419448
50,100,150,2,2,100,1,41800.0,64.74820143884892,1614.0277777777778,-2111.4795918367345,139,0.7644060515753159
50,100,150,2,5,100,1,24550.0,67.9245283018868,1672.5694444444443,-2097.794117647059,53,0.7972991393075514
50,100,150,2,10,100,1,20700.0,75.86206896551724,1576.7045454545455,-1998.2142857142858,29,0.7890567877163052
50,100,175,1,1,100,1,7650.0,60.8058608058608,1610.2409638554218,-2426.6355140186915,273,0.6635693554112464
50,100,175,1,2,100,1,34425.0,66.90647482014388,1613.3064516129032,-2513.3152173913045,139,0.641903745479023
50,100,175,1,5,100,1,15875.0,67.9245283018868,1672.5694444444443,-2608.0882352941176,53,0.6413009428938383
50,100,175,1,10,100,1,19025.0,75.86206896551724,1576.7045454545455,-2237.5,29,0.7046724225495176
50,100,175,2,1,100,1,7650.0,60.8058608058608,1610.2409638554218,-2426.6355140186915,273,0.6635693554112464
50,100,175,2,2,100,1,34425.0,66.90647482014388,1613.3064516129032,-2513.3152173913045,139,0.641903745479023
50,100,175,2,5,100,1,15875.0,67.9245283018868,1672.5694444444443,-2608.0882352941176,53,0.6413009428938383
50,100,175,2,10,100,1,19025.0,75.86206896551724,1576.7045454545455,-2237.5,29,0.7046724225495176
50,100,200,1,1,100,1,14175.0,63.73626373626373,1624.066091954023,-2711.2373737373737,273,0.5990128742269764
50,100,200,1,2,100,1,45975.0,70.50359712230215,1639.158163265306,-2796.6463414634145,139,0.5861156410672849
50,100,200,1,5,100,1,25750.0,73.58490566037736,1737.820512820513,-3001.785714285714,53,0.5789289037355665
50,100,200,1,10,100,1,20762.5,79.3103448275862,1589.6739130434783,-2633.3333333333335,29,0.6036736378646119
50,100,200,2,1,100,1,14175.0,63.73626373626373,1624.066091954023,-2711.2373737373737,273,0.5990128742269764
50,100,200,2,2,100,1,45975.0,70.50359712230215,1639.158163265306,-2796.6463414634145,139,0.5861156410672849
50,100,200,2,5,100,1,25750.0,73.58490566037736,1737.820512820513,-3001.785714285714,53,0.5789289037355665
50,100,200,2,10,100,1,20762.5,79.3103448275862,1589.6739130434783,-2633.3333333333335,29,0.6036736378646119
50,200,10,1,1,100,1,16175.0,13.553113553113553,3104.7297297297296,-418.22033898305085,273,7.42366987047838
50,200,10,1,2,100,1,8237.5,12.949640287769784,3056.25,-386.5702479338843,139,7.906066274719402
50,200,10,1,5,100,1,-4337.5,11.320754716981133,2766.6666666666665,-445.47872340425533,53,6.210547263681591
50,200,10,1,10,100,1,-7575.0,3.4482758620689653,2550.0,-361.60714285714283,29,7.051851851851852
50,200,10,2,1,100,1,13950.0,13.186813186813188,3141.6666666666665,-418.3544303797468,273,7.509581442259203
50,200,10,2,2,100,1,6012.5,12.23021582733813,3131.6176470588234,-387.09016393442624,139,8.090150406377479
50,200,10,2,5,100,1,-4337.5,11.320754716981133,2766.6666666666665,-445.47872340425533,53,6.210547263681591
50,200,10,2,10,100,1,-7575.0,3.4482758620689653,2550.0,-361.60714285714283,29,7.051851851851852
50,200,25,1,1,100,1,11425.0,17.582417582417584,2981.25,-585.2222222222222,273,5.0942187203341565
50,200,25,1,2,100,1,1950.0,16.546762589928058,2988.0434782608695,-575.6465517241379,139,5.190760666091514
50,200,25,1,5,100,1,-2800.0,16.9811320754717,2791.6666666666665,-634.6590909090909,53,4.398686959116682
50,200,25,1,10,100,1,-7987.5,6.896551724137931,2593.75,-487.962962962963,29,5.315464895635674
50,200,25,2,1,100,1,10937.5,17.216117216117215,3043.8829787234044,-584.6238938053098,273,5.20656615471326
50,200,25,2,2,100,1,-12.5,15.827338129496402,3055.1136363636365,-574.5726495726495,139,5.3171929409378285
50,200,25,2,5,100,1,-2537.5,16.9811320754717,2820.8333333333335,-634.6590909090909,53,4.444643390032827
50,200,25,2,10,100,1,-7987.5,6.896551724137931,2593.75,-487.962962962963,29,5.315464895635674
50,200,50,1,1,100,1,-14525.0,22.344322344322347,2918.44262295082,-908.2547169811321,273,3.213242462038815
50,200,50,1,2,100,1,-18762.5,19.424460431654676,2945.3703703703704,-877.5669642857143,139,3.3562913033852877
50,200,50,1,5,100,1,-11687.5,18.867924528301888,2762.5,-914.2441860465116,53,3.021621621621622
50,200,50,1,10,100,1,850.0,24.137931034482758,2653.5714285714284,-805.6818181818181,29,3.2935724360265968
50,200,50,2,1,100,1,-14650.0,21.978021978021978,2982.9166666666665,-909.037558685446,273,3.2814009038089087
50,200,50,2,2,100,1,-21350.0,18.705035971223023,3000.480769230769,-879.3141592920354,139,3.412296660441081
50,200,50,2,5,100,1,-11425.0,18.867924528301888,2788.75,-914.2441860465116,53,3.05033386327504
50,200,50,2,10,100,1,1625.0,24.137931034482758,2764.285714285714,-805.6818181818181,29,3.430989320975217
50,200,75,1,1,100,1,-33650.0,26.373626373626376,2882.1180555555557,-1199.813432835821,273,2.4021385131049255
50,200,75,1,2,100,1,-17700.0,25.179856115107913,2901.0714285714284,-1146.514423076923,139,2.5303401075284917
50,200,75,1,5,100,1,-11212.5,24.528301886792452,2746.153846153846,-1172.8125,53,2.341511406259608
50,200,75,1,10,100,1,3987.5,34.48275862068966,2665.0,-1192.7631578947369,29,2.23430777716492
50,200,75,2,1,100,1,-33337.5,26.00732600732601,2942.2535211267605,-1199.1955445544554,273,2.453522725703517
50,200,75,2,2,100,1,-20125.0,24.46043165467626,2946.6911764705883,-1145.8333333333333,139,2.5716577540106953
50,200,75,2,5,100,1,-10950.0,24.528301886792452,2766.346153846154,-1172.8125,53,2.3587284018938695
50,200,75,2,10,100,1,4762.5,34.48275862068966,2742.5,-1192.7631578947369,29,2.2992829564258135
50,200,100,1,1,100,1,-25125.0,32.234432234432234,2853.409090909091,-1493.1081081081081,273,1.9110532421691804
50,200,100,1,2,100,1,-18900.0,30.215827338129497,2896.7261904761904,-1449.0979381443299,139,1.998985792627411
50,200,100,1,5,100,1,-5975.0,32.075471698113205,2777.205882352941,-1477.4305555555557,53,1.8797539227206743
50,200,100,1,10,100,1,-450.0,34.48275862068966,2665.0,-1426.3157894736842,29,1.868450184501845
50,200,100,2,1,100,1,-24587.5,31.868131868131865,2908.477011494253,-1492.6075268817203,273,1.9485879302581939
50,200,100,2,2,100,1,-21650.0,29.496402877697843,2934.451219512195,-1448.5969387755101,139,2.0257196056155333
50,200,100,2,5,100,1,-5712.5,32.075471698113205,2792.6470588235293,-1477.4305555555557,53,1.8902052948088752
50,200,100,2,10,100,1,325.0,34.48275862068966,2742.5,-1426.3157894736842,29,1.9227859778597787
50,200,125,1,1,100,1,-37762.5,35.8974358974359,2860.841836734694,-1817.857142857143,273,1.5737440359247825
50,200,125,1,2,100,1,-8187.5,36.69064748201439,2906.372549019608,-1777.4147727272727,139,1.6351684444256405
50,200,125,1,5,100,1,-9250.0,35.84905660377358,2759.8684210526317,-1814.3382352941176,53,1.5211432837412682
50,200,125,1,10,100,1,3337.5,41.37931034482759,2651.0416666666665,-1675.0,29,1.5827114427860696
50,200,125,2,1,100,1,-37575.0,35.53113553113553,2910.3092783505153,-1817.471590909091,273,1.6012956091901231
50,200,125,2,2,100,1,-11287.5,35.97122302158273,2937.5,-1777.1067415730338,139,1.6529676756500433
